1961-09-14,0,0.0,20.6,temperatura
1961-09-14,1200,0.0,22.4,temperatura
1961-09-14,1800,0.0,35.4,temperatura
1961-09-18,0,0.0,20.0,temperatura
1961-09-18,1200,0.0,26.4,temperatura
1961-09-18,1800,0.0,37.4,temperatura
1961-09-20,0,0.0,20.0,temperatura
1961-09-20,1200,0.0,22.4,temperatura
1961-09-20,1800,0.0,36.6,temperatura
1961-09-21,0,0.0,22.8,temperatura
1961-09-21,1200,0.0,24.4,temperatura
1961-09-21,1800,0.0,37.4,temperatura
1961-09-27,0,0.0,23.0,temperatura
1961-09-27,1200,0.0,23.2,temperatura
1961-09-27,1800,0.0,36.4,temperatura
1961-10-02,0,0.0,17.0,temperatura
1961-10-02,1200,0.0,17.4,temperatura
1961-10-02,1800,0.0,35.6,temperatura
1961-10-06,0,0.0,23.0,temperatura
1961-10-06,1200,0.0,27.0,temperatura
1961-10-06,1800,0.0,35.4,temperatura
1961-10-25,0,0.0,22.4,temperatura
1961-10-25,1200,0.0,25.6,temperatura
1961-10-25,1800,0.0,35.4,temperatura
1961-11-30,0,0.0,23.0,temperatura
1961-11-30,1200,0.0,28.4,temperatura
1961-11-30,1800,0.0,35.6,temperatura
1963-09-03,0,0.0,18.8,temperatura
1963-09-03,1200,0.0,22.0,temperatura
1963-09-03,1800,0.0,36.0,temperatura
1963-09-04,0,0.0,17.2,temperatura
1963-09-04,1200,0.0,23.0,temperatura
1963-09-04,1800,0.0,35.2,temperatura
1963-09-08,0,0.0,19.4,temperatura
1963-09-08,1200,0.0,23.8,temperatura
1963-09-08,1800,0.0,35.4,temperatura
1963-10-10,0,0.0,23.8,temperatura
1963-10-10,1200,0.0,23.8,temperatura
1963-10-10,1800,0.0,35.4,temperatura
1963-10-12,0,0.0,24.4,temperatura
1963-10-12,1200,0.0,24.8,temperatura
1963-10-12,1800,0.0,37.0,temperatura
1963-10-14,0,0.0,23.8,temperatura
1963-10-14,1200,0.0,25.6,temperatura
1963-10-14,1800,0.0,36.0,temperatura
1964-02-09,0,,20.2,temperatura
1964-02-09,1200,19.0,22.8,temperatura
1964-02-09,1800,,35.8,temperatura
1966-12-10,0,,26.0,temperatura
1966-12-10,1200,,26.0,temperatura
1966-12-10,1800,,35.4,temperatura
1961-01-02,0,35.5,20.0,precipitacao
1961-01-02,1200,3.9,22.4,precipitacao
1961-01-02,1800,15.3,23.6,precipitacao
1961-02-28,0,0.6,23.6,precipitacao
1961-02-28,1200,32.0,21.6,precipitacao
1961-02-28,1800,34.5,21.4,precipitacao
1961-10-31,0,36.2,20.0,precipitacao
1961-10-31,1200,18.5,19.8,precipitacao
1961-10-31,1800,0.7,25.0,precipitacao
1961-12-02,0,47.6,21.6,precipitacao
1961-12-02,1200,26.4,24.2,precipitacao
1961-12-02,1800,0.0,22.8,precipitacao
1961-12-25,0,31.6,21.0,precipitacao
1961-12-25,1200,47.8,19.6,precipitacao
1961-12-25,1800,19.0,20.0,precipitacao
1962-02-24,0,50.0,19.8,precipitacao
1962-02-24,1200,0.0,21.0,precipitacao
1962-02-24,1800,7.2,26.6,precipitacao
1962-03-02,0,0.0,20.0,precipitacao
1962-03-02,1200,0.0,22.6,precipitacao
1962-03-02,1800,52.2,20.8,precipitacao
1962-03-13,0,0.5,18.4,precipitacao
1962-03-13,1200,54.0,18.6,precipitacao
1962-03-13,1800,23.5,21.4,precipitacao
1962-10-18,0,36.8,19.4,precipitacao
1962-10-18,1200,15.4,22.2,precipitacao
1962-10-18,1800,0.5,24.4,precipitacao
1963-12-28,0,0.0,19.0,precipitacao
1963-12-28,1200,58.0,21.4,precipitacao
1963-12-28,1800,0.0,29.6,precipitacao
1964-02-03,0,,21.4,precipitacao
1964-02-03,1200,59.0,24.0,precipitacao
1964-02-03,1800,,29.0,precipitacao
1964-03-27,0,,22.4,precipitacao
1964-03-27,1200,52.0,21.0,precipitacao
1964-03-27,1800,,29.4,precipitacao
1964-05-01,0,,18.4,precipitacao
1964-05-01,1200,80.0,18.0,precipitacao
1964-05-01,1800,0.0,24.6,precipitacao
1965-02-13,0,,22.0,precipitacao
1965-02-13,1200,70.0,22.0,precipitacao
1965-02-13,1800,,27.0,precipitacao
1965-07-05,0,45.5,13.0,precipitacao
1965-07-05,1200,,17.0,precipitacao
1965-07-05,1800,7.0,21.4,precipitacao
1966-02-22,0,,25.0,precipitacao
1966-02-22,1200,56.0,22.6,precipitacao
1966-02-22,1800,,29.6,precipitacao
1966-10-28,0,,19.0,precipitacao
1966-10-28,1200,64.0,17.6,precipitacao
1966-10-28,1800,,18.0,precipitacao
1966-12-21,0,,19.6,precipitacao
1966-12-21,1200,126.8,18.0,precipitacao
1966-12-21,1800,,19.0,precipitacao
1966-12-22,0,,18.0,precipitacao
1966-12-22,1200,56.0,17.0,precipitacao
1966-12-22,1800,,18.0,precipitacao
1967-03-04,0,,20.2,precipitacao
1967-03-04,1200,66.0,23.0,precipitacao
1967-03-04,1800,,29.8,precipitacao
