1961-07-10,0,17.0,21.8,precipitacao
1961-07-10,1200,20.0,18.5,precipitacao
1961-07-10,1800,16.4,21.6,precipitacao
1962-01-29,0,0.0,25.4,precipitacao
1962-01-29,1200,0.4,26.2,precipitacao
1962-01-29,1800,61.2,24.0,precipitacao
1962-11-11,0,30.3,21.3,precipitacao
1962-11-11,1200,26.4,20.8,precipitacao
1962-11-11,1800,3.3,25.4,precipitacao
1962-11-25,0,0.0,23.8,precipitacao
1962-11-25,1200,39.0,21.6,precipitacao
1962-11-25,1800,17.7,24.4,precipitacao
1963-11-05,0,52.0,22.2,precipitacao
1963-11-05,1200,10.7,25.4,precipitacao
1963-11-05,1800,0.0,27.6,precipitacao
1963-12-21,0,40.3,23.8,precipitacao
1963-12-21,1200,45.9,22.8,precipitacao
1963-12-21,1800,19.4,22.2,precipitacao
1964-01-15,0,30.9,24.0,precipitacao
1964-01-15,1200,23.3,24.2,precipitacao
1964-01-15,1800,0.0,24.0,precipitacao
1964-05-03,0,7.6,23.8,precipitacao
1964-05-03,1200,76.1,26.2,precipitacao
1964-05-03,1800,0.3,24.0,precipitacao
1964-10-15,0,2.2,24.0,precipitacao
1964-10-15,1200,80.0,21.2,precipitacao
1964-10-15,1800,1.3,23.0,precipitacao
1964-11-02,0,0.0,23.8,precipitacao
1964-11-02,1200,80.0,23.0,precipitacao
1964-11-02,1800,1.0,22.0,precipitacao
1965-06-06,0,55.5,21.8,precipitacao
1965-06-06,1200,4.0,22.0,precipitacao
1965-06-06,1800,0.0,25.5,precipitacao
1965-06-07,0,0.0,21.2,precipitacao
1965-06-07,1200,55.2,21.6,precipitacao
1965-06-07,1800,0.2,24.8,precipitacao
1966-11-26,0,1.0,23.0,precipitacao
1966-11-26,1200,79.0,24.8,precipitacao
1966-11-26,1800,1.2,26.4,precipitacao
1967-11-27,0,15.5,24.6,precipitacao
1967-11-27,1200,30.0,27.4,precipitacao
1967-11-27,1800,44.5,25.4,precipitacao
1968-10-12,0,32.2,21.4,precipitacao
1968-10-12,1200,20.4,20.8,precipitacao
1968-10-12,1800,5.2,20.8,precipitacao
1968-10-13,0,4.2,20.4,precipitacao
1968-10-13,1200,70.8,21.0,precipitacao
1968-10-13,1800,1.2,20.0,precipitacao
1968-11-26,0,0.0,23.6,precipitacao
1968-11-26,1200,0.0,27.0,precipitacao
1968-11-26,1800,110.5,24.2,precipitacao
1969-01-18,0,0.0,25.8,precipitacao
1969-01-18,1200,0.3,26.0,precipitacao
1969-01-18,1800,98.0,23.6,precipitacao
1969-01-19,0,72.0,20.8,precipitacao
1969-01-19,1200,2.2,24.2,precipitacao
1969-01-19,1800,0.0,27.0,precipitacao
1969-12-03,0,78.5,23.2,precipitacao
1969-12-03,1200,0.0,24.8,precipitacao
1969-12-03,1800,4.8,22.2,precipitacao
1970-10-24,0,8.0,24.0,precipitacao
1970-10-24,1200,62.0,22.8,precipitacao
1970-10-24,1800,0.0,25.4,precipitacao
1970-10-25,0,7.2,24.0,precipitacao
1970-10-25,1200,54.0,23.4,precipitacao
1970-10-25,1800,7.4,23.2,precipitacao
1970-10-28,0,15.0,23.0,precipitacao
1970-10-28,1200,55.2,23.8,precipitacao
1970-10-28,1800,1.5,22.4,precipitacao
1970-10-29,0,2.2,22.9,precipitacao
1970-10-29,1200,55.6,23.6,precipitacao
1970-10-29,1800,2.4,23.6,precipitacao
1970-11-08,0,1.3,22.4,precipitacao
1970-11-08,1200,72.5,22.4,precipitacao
