1994-10-13,0,0.0,,temperatura
1994-10-13,1200,0.0,24.2,temperatura
1994-10-13,1800,0.0,35.2,temperatura
1997-11-11,0,0.0,,temperatura
1997-11-11,1200,0.0,27.0,temperatura
1997-11-11,1800,0.0,35.2,temperatura
2007-10-29,0,0.0,23.4,temperatura
2007-10-29,1200,0.0,29.0,temperatura
2007-10-29,1800,0.0,35.8,temperatura
1969-01-29,0,47.0,19.4,precipitacao
1969-01-29,1200,9.0,21.0,precipitacao
1969-01-29,1800,0.0,27.4,precipitacao
1970-01-16,0,3.2,18.4,precipitacao
1970-01-16,1200,59.0,15.6,precipitacao
1970-01-16,1800,1.0,21.0,precipitacao
1970-01-20,0,69.0,18.6,precipitacao
1970-01-20,1200,0.0,20.4,precipitacao
1970-01-20,1800,0.0,26.8,precipitacao
1970-02-14,0,11.0,20.0,precipitacao
1970-02-14,1200,0.0,19.4,precipitacao
1970-02-14,1800,55.0,19.8,precipitacao
1970-12-10,0,4.0,21.4,precipitacao
1970-12-10,1200,64.0,22.8,precipitacao
1970-12-10,1800,0.0,28.2,precipitacao
1972-02-16,0,72.0,19.4,precipitacao
1972-02-16,1200,3.2,20.6,precipitacao
1972-02-16,1800,0.0,26.8,precipitacao
1972-02-20,0,0.0,17.8,precipitacao
1972-02-20,1200,59.0,17.6,precipitacao
1972-02-20,1800,0.0,21.0,precipitacao
1972-03-18,0,0.0,23.6,precipitacao
1972-03-18,1200,0.0,20.8,precipitacao
1972-03-18,1800,51.0,18.4,precipitacao
1972-03-31,0,69.2,19.0,precipitacao
1972-03-31,1200,0.0,19.6,precipitacao
1972-03-31,1800,0.0,28.0,precipitacao
1972-10-03,0,7.6,,precipitacao
1972-10-03,1200,38.2,,precipitacao
1972-10-03,1800,65.2,,precipitacao
1972-10-04,0,20.0,,precipitacao
1972-10-04,1200,30.6,,precipitacao
1972-10-04,1800,21.0,,precipitacao
1973-02-14,0,56.0,20.4,precipitacao
1973-02-14,1200,12.8,21.8,precipitacao
1973-02-14,1800,0.0,26.8,precipitacao
1973-03-03,0,55.0,20.2,precipitacao
1973-03-03,1200,0.0,23.2,precipitacao
1973-03-03,1800,0.0,29.6,precipitacao
1973-04-19,0,6.0,22.0,precipitacao
1973-04-19,1200,2.0,20.0,precipitacao
1973-04-19,1800,56.0,20.2,precipitacao
1974-03-17,0,0.0,25.0,precipitacao
1974-03-17,1200,55.8,20.0,precipitacao
1974-03-17,1800,18.6,20.6,precipitacao
1977-02-08,0,30.4,,precipitacao
1977-02-08,1200,23.2,25.4,precipitacao
1977-02-08,1800,0.0,30.2,precipitacao
1977-03-23,0,0.0,22.2,precipitacao
1977-03-23,1200,20.2,23.2,precipitacao
1977-03-23,1800,80.0,21.8,precipitacao
1977-10-27,0,37.8,20.2,precipitacao
1977-10-27,1200,0.1,21.2,precipitacao
1977-10-27,1800,16.6,22.2,precipitacao
1978-01-06,0,0.0,24.2,precipitacao
1978-01-06,1200,30.8,23.4,precipitacao
1978-01-06,1800,44.8,20.2,precipitacao
1978-01-27,0,25.2,20.2,precipitacao
1978-01-27,1200,29.6,21.8,precipitacao
1978-01-27,1800,0.0,28.2,precipitacao
1978-10-19,0,48.4,18.0,precipitacao
1978-10-19,1200,14.6,18.0,precipitacao
1978-10-19,1800,0.0,23.9,precipitacao
1978-11-11,0,19.8,19.2,precipitacao
1978-11-11,1200,17.2,18.0,precipitacao
1978-11-11,1800,23.8,17.0,precipitacao
1978-12-27,0,62.2,17.0,precipitacao
1978-12-27,1200,3.0,17.8,precipitacao
1978-12-27,1800,0.0,21.8,precipitacao
1979-05-04,0,0.0,20.4,precipitacao
1979-05-04,1200,50.6,17.2,precipitacao
1979-05-04,1800,3.4,20.6,precipitacao
1980-02-07,0,0.0,25.6,precipitacao
1980-02-07,1200,0.0,24.0,precipitacao
1980-02-07,1800,54.6,22.6,precipitacao
1980-11-08,0,52.0,18.2,precipitacao
1980-11-08,1200,0.5,19.6,precipitacao
1980-11-08,1800,0.0,25.2,precipitacao
1980-11-29,0,24.0,18.2,precipitacao
1980-11-29,1200,30.0,18.0,precipitacao
1980-11-29,1800,1.7,22.0,precipitacao
1981-10-27,0,,,precipitacao
1981-10-27,1200,37.4,18.6,precipitacao
1981-10-27,1800,23.9,,precipitacao
1982-01-08,0,,,precipitacao
1982-01-08,1200,71.2,20.0,precipitacao
1982-01-08,1800,,,precipitacao
1982-01-23,0,,,precipitacao
1982-01-23,1200,75.4,19.8,precipitacao
1982-01-23,1800,,,precipitacao
1982-02-07,0,,,precipitacao
1982-02-07,1200,58.0,21.6,precipitacao
1982-02-07,1800,,,precipitacao
1982-06-12,0,1.9,16.8,precipitacao
1982-06-12,1200,41.0,15.2,precipitacao
1982-06-12,1800,11.0,17.6,precipitacao
1982-06-22,0,0.2,14.0,precipitacao
1982-06-22,1200,51.2,14.8,precipitacao
1982-06-22,1800,2.8,17.0,precipitacao
1982-11-11,0,0.0,25.9,precipitacao
1982-11-11,1200,98.2,18.8,precipitacao
1982-11-11,1800,8.4,19.8,precipitacao
1983-05-30,0,0.0,15.6,precipitacao
1983-05-30,1200,60.0,16.2,precipitacao
1983-05-30,1800,28.6,15.2,precipitacao
1983-06-06,0,16.0,12.8,precipitacao
1983-06-06,1200,12.8,12.8,precipitacao
1983-06-06,1800,42.2,17.4,precipitacao
1983-10-22,0,13.8,18.4,precipitacao
