2008-09-06,0,0.0,26.0,26.6,temperatura
2008-09-06,100,0.0,25.6,26.1,temperatura
2008-09-06,200,0.0,25.1,25.6,temperatura
2008-09-06,300,0.0,25.0,25.2,temperatura
2008-09-06,400,0.0,24.7,25.0,temperatura
2008-09-06,500,0.0,24.3,24.8,temperatura
2008-09-06,600,0.0,24.6,25.0,temperatura
2008-09-06,700,0.0,23.2,24.6,temperatura
2008-09-06,800,0.0,21.7,23.3,temperatura
2008-09-06,900,0.0,20.5,21.7,temperatura
2008-09-06,1000,0.0,21.0,21.3,temperatura
2008-09-06,1100,0.0,25.1,25.1,temperatura
2008-09-06,1200,0.0,26.7,26.8,temperatura
2008-09-06,1300,0.0,29.3,29.6,temperatura
2008-09-06,1400,0.0,31.7,32.0,temperatura
2008-09-06,1500,0.0,32.9,33.0,temperatura
2008-09-06,1600,0.0,33.6,34.1,temperatura
2008-09-06,1700,0.0,34.0,35.1,temperatura
2008-09-06,1800,0.0,33.3,34.8,temperatura
2008-09-06,1900,0.0,32.0,34.1,temperatura
2008-09-06,2000,0.0,31.9,33.1,temperatura
2008-09-06,2100,0.0,30.0,32.0,temperatura
2008-09-06,2200,0.0,28.2,30.0,temperatura
2008-09-06,2300,0.0,26.9,28.2,temperatura
2008-09-30,0,0.0,25.8,26.1,temperatura
2008-09-30,100,0.0,25.7,26.1,temperatura
2008-09-30,200,0.0,25.3,25.7,temperatura
2008-09-30,300,0.0,23.5,25.3,temperatura
2008-09-30,400,0.0,21.6,24.0,temperatura
2008-09-30,500,0.0,21.0,21.6,temperatura
2008-09-30,600,0.0,21.0,21.4,temperatura
2008-09-30,700,0.0,19.7,21.2,temperatura
2008-09-30,800,0.0,19.2,19.9,temperatura
2008-09-30,900,0.0,18.9,19.2,temperatura
2008-09-30,1000,0.0,21.1,21.1,temperatura
2008-09-30,1100,0.0,24.5,24.6,temperatura
2008-09-30,1200,0.0,25.9,26.4,temperatura
2008-09-30,1300,0.0,28.3,28.9,temperatura
2008-09-30,1400,0.0,30.6,31.0,temperatura
2008-09-30,1500,0.0,32.9,32.9,temperatura
2008-09-30,1600,0.0,32.8,33.6,temperatura
2008-09-30,1700,0.0,34.1,35.0,temperatura
2008-09-30,1800,0.0,34.4,35.2,temperatura
2008-09-30,1900,0.0,34.1,34.8,temperatura
2008-09-30,2000,0.0,31.4,34.1,temperatura
2008-09-30,2100,0.0,29.5,31.5,temperatura
2008-09-30,2200,0.0,27.9,29.5,temperatura
2008-09-30,2300,0.0,27.6,28.0,temperatura
2008-10-16,0,0.0,26.7,27.2,temperatura
2008-10-16,100,0.0,26.7,26.8,temperatura
2008-10-16,200,0.0,26.5,26.8,temperatura
2008-10-16,300,0.0,24.8,26.6,temperatura
2008-10-16,400,0.0,24.6,24.8,temperatura
2008-10-16,500,0.0,25.0,25.0,temperatura
2008-10-16,600,0.0,24.3,25.0,temperatura
2008-10-16,700,0.0,22.7,24.4,temperatura
2008-10-16,800,0.0,22.4,22.7,temperatura
2008-10-16,900,0.0,23.9,23.9,temperatura
2008-10-16,1000,0.0,26.7,26.7,temperatura
2008-10-16,1100,0.0,29.2,29.2,temperatura
2008-10-16,1200,0.0,30.9,31.1,temperatura
2008-10-16,1300,0.0,32.5,33.0,temperatura
2008-10-16,1400,0.0,33.3,33.6,temperatura
2008-10-16,1500,0.0,33.8,34.6,temperatura
2008-10-16,1600,0.0,34.8,35.4,temperatura
2008-10-16,1700,0.0,34.7,35.6,temperatura
2008-10-16,1800,0.0,35.4,35.7,temperatura
2008-10-16,1900,0.0,34.6,35.5,temperatura
2008-10-16,2000,0.0,33.4,34.7,temperatura
2008-10-16,2100,0.0,32.0,33.5,temperatura
2008-10-16,2200,0.0,29.4,32.0,temperatura
2008-10-16,2300,0.0,29.1,29.5,temperatura
2008-10-17,0,0.0,28.6,29.1,temperatura
2008-10-17,100,0.0,27.8,28.7,temperatura
2008-10-17,200,0.0,26.5,28.2,temperatura
2008-10-17,300,0.0,26.5,26.6,temperatura
2008-10-17,400,0.0,26.2,26.5,temperatura
2008-10-17,500,0.0,25.9,26.4,temperatura
2008-10-17,600,0.0,25.1,25.9,temperatura
2008-10-17,700,0.0,24.5,25.1,temperatura
2008-10-17,800,0.0,24.1,24.5,temperatura
2008-10-17,900,0.0,24.4,24.4,temperatura
2008-10-17,1000,0.0,26.0,26.3,temperatura
2008-10-17,1100,0.0,28.2,28.3,temperatura
2008-10-17,1200,0.0,30.3,30.3,temperatura
2008-10-17,1300,0.0,31.7,31.9,temperatura
2008-10-17,1400,0.0,34.2,34.7,temperatura
2008-10-17,1500,0.0,34.9,35.8,temperatura
2008-10-17,1600,0.0,34.8,36.4,temperatura
2008-10-17,1700,0.0,35.9,36.6,temperatura
2008-10-17,1800,0.0,34.0,36.5,temperatura
2008-10-17,1900,0.0,35.0,35.2,temperatura
2008-10-17,2000,0.0,33.5,35.0,temperatura
2008-10-17,2100,0.0,32.3,33.5,temperatura
2008-10-17,2200,0.0,30.5,32.3,temperatura
2008-10-17,2300,0.0,30.2,30.6,temperatura
2008-10-26,0,0.0,27.3,28.0,temperatura
2008-10-26,100,0.0,26.8,27.3,temperatura
2008-10-26,200,0.0,26.9,27.3,temperatura
2008-10-26,300,0.0,26.0,26.9,temperatura
2008-10-26,400,0.0,26.7,26.7,temperatura
2008-10-26,500,0.0,25.6,26.8,temperatura
2008-10-26,600,0.0,24.0,26.5,temperatura
2008-10-26,700,0.0,25.3,25.9,temperatura
2008-10-26,800,0.0,23.6,25.4,temperatura
2008-10-26,900,0.0,23.3,23.6,temperatura
2008-10-26,1000,0.0,25.5,25.5,temperatura
2008-10-26,1100,0.0,27.5,27.6,temperatura
2008-10-26,1200,0.0,29.6,29.7,temperatura
2008-10-26,1300,0.0,32.1,32.2,temperatura
2008-10-26,1400,0.0,32.9,33.7,temperatura
2008-10-26,1500,0.0,33.4,34.3,temperatura
2008-10-26,1600,0.0,34.6,34.6,temperatura
2008-10-26,1700,0.0,32.6,35.3,temperatura
2008-10-26,1800,0.0,34.4,35.3,temperatura
2008-10-26,1900,0.0,34.0,35.2,temperatura
2008-10-26,2000,0.0,32.5,34.1,temperatura
2008-10-26,2100,0.0,31.1,32.6,temperatura
2008-10-26,2200,0.0,28.9,31.1,temperatura
2008-10-26,2300,0.0,27.6,28.9,temperatura
2008-10-27,0,0.0,27.0,27.6,temperatura
2008-10-27,100,0.0,26.8,27.3,temperatura
2008-10-27,200,0.0,26.8,26.9,temperatura
2008-10-27,300,0.0,25.8,27.0,temperatura
2008-10-27,400,0.0,24.7,26.2,temperatura
2008-10-27,500,0.0,23.7,24.9,temperatura
2008-10-27,600,0.0,22.8,23.7,temperatura
2008-10-27,700,0.0,22.8,22.8,temperatura
2008-10-27,800,0.0,22.2,22.8,temperatura
2008-10-27,900,0.0,23.1,23.1,temperatura
2008-10-27,1000,0.0,25.3,25.3,temperatura
2008-10-27,1100,0.0,27.2,27.6,temperatura
2008-10-27,1200,0.0,29.9,30.0,temperatura
2008-10-27,1300,0.0,31.9,32.1,temperatura
2008-10-27,1400,0.0,33.1,33.8,temperatura
2008-10-27,1500,0.0,33.5,34.3,temperatura
2008-10-27,1600,0.0,34.1,35.7,temperatura
2008-10-27,1700,0.0,34.4,36.1,temperatura
2008-10-27,1800,0.0,34.0,35.2,temperatura
2008-10-27,1900,0.0,34.0,35.0,temperatura
2008-10-27,2000,0.0,33.4,34.2,temperatura
2008-10-27,2100,0.0,30.6,33.5,temperatura
2008-10-27,2200,0.0,29.1,30.6,temperatura
2008-10-27,2300,0.0,28.5,29.1,temperatura
2008-10-28,0,0.0,28.3,28.9,temperatura
2008-10-28,100,0.0,28.1,28.4,temperatura
2008-10-28,200,0.0,26.7,28.1,temperatura
2008-10-28,300,0.0,25.9,26.7,temperatura
2008-10-28,400,0.0,24.8,25.9,temperatura
2008-10-28,500,0.0,24.7,25.0,temperatura
2008-10-28,600,0.0,24.2,24.8,temperatura
2008-10-28,700,0.0,24.1,24.3,temperatura
2008-10-28,800,0.0,23.4,24.3,temperatura
2008-10-28,900,0.0,23.9,23.9,temperatura
2008-10-28,1000,0.0,26.7,26.7,temperatura
2008-10-28,1100,0.0,27.7,27.9,temperatura
2008-10-28,1200,0.0,30.1,30.1,temperatura
2008-10-28,1300,0.0,32.7,32.9,temperatura
2008-10-28,1400,0.0,34.3,34.7,temperatura
2008-10-28,1500,0.0,35.2,35.5,temperatura
2008-10-28,1600,0.0,35.5,36.4,temperatura
2008-10-28,1700,0.0,36.5,36.8,temperatura
2008-10-28,1800,0.0,35.4,37.3,temperatura
2008-10-28,1900,0.0,35.3,35.8,temperatura
2008-10-28,2000,0.0,33.6,35.4,temperatura
2008-10-28,2100,0.0,30.4,33.6,temperatura
2008-10-28,2200,0.0,28.9,30.4,temperatura
2008-10-28,2300,0.0,27.7,28.9,temperatura
2008-10-29,0,0.0,27.6,28.0,temperatura
2008-10-29,100,0.0,26.8,27.6,temperatura
2008-10-29,200,0.0,26.8,27.0,temperatura
2008-10-29,300,0.0,26.1,26.8,temperatura
2008-10-29,400,0.0,25.5,26.1,temperatura
2008-10-29,500,0.0,24.8,25.5,temperatura
2008-10-29,600,0.0,24.8,25.0,temperatura
2008-10-29,700,0.0,24.7,25.1,temperatura
2008-10-29,800,0.0,24.4,25.1,temperatura
2008-10-29,900,0.0,24.4,25.0,temperatura
2008-10-29,1000,0.0,26.4,26.4,temperatura
2008-10-29,1100,0.0,28.3,28.3,temperatura
2008-10-29,1200,0.0,30.1,30.4,temperatura
2008-10-29,1300,0.0,32.7,32.7,temperatura
2008-10-29,1400,0.0,33.2,33.9,temperatura
2008-10-29,1500,0.0,34.5,34.8,temperatura
2008-10-29,1600,0.0,35.0,35.4,temperatura
2008-10-29,1700,0.0,35.9,36.6,temperatura
2008-10-29,1800,0.0,36.8,36.8,temperatura
2008-10-29,1900,0.0,35.8,36.9,temperatura
2008-10-29,2000,0.0,34.9,36.2,temperatura
2008-10-29,2100,0.0,32.8,35.0,temperatura
2008-10-29,2200,0.0,30.8,32.9,temperatura
2008-10-29,2300,0.0,28.6,30.8,temperatura
2012-09-11,0,0.0,25.4,26.2,temperatura
2012-09-11,100,0.0,25.5,25.7,temperatura
2012-09-11,200,0.0,26.0,26.4,temperatura
2012-09-11,300,0.0,25.3,26.0,temperatura
2012-09-11,400,0.0,25.4,25.4,temperatura
2012-09-11,500,0.0,25.3,26.1,temperatura
2012-09-11,600,0.0,24.7,25.5,temperatura
2012-09-11,700,0.0,22.2,24.7,temperatura
2012-09-11,800,0.0,20.0,22.2,temperatura
2012-09-11,900,0.0,23.1,23.1,temperatura
2012-09-11,1000,0.0,27.0,27.0,temperatura
2012-09-11,1100,0.0,29.8,29.8,temperatura
2012-09-11,1200,0.0,31.3,31.4,temperatura
2012-09-11,1300,0.0,33.3,33.6,temperatura
2012-09-11,1400,0.0,34.4,34.5,temperatura
2012-09-11,1500,0.0,33.8,35.0,temperatura
2012-09-11,1600,0.0,34.9,36.1,temperatura
2012-09-11,1700,0.0,34.4,35.6,temperatura
2012-09-11,1800,0.0,33.4,34.4,temperatura
2012-09-11,1900,0.0,32.1,33.8,temperatura
2012-09-11,2000,0.0,30.0,32.1,temperatura
2012-09-11,2100,0.0,28.3,30.0,temperatura
2012-09-11,2200,0.0,28.0,28.3,temperatura
2012-09-11,2300,0.0,27.8,28.0,temperatura
2012-09-12,0,0.0,28.3,28.3,temperatura
2012-09-12,100,0.0,28.5,28.6,temperatura
2012-09-12,200,0.0,27.9,28.6,temperatura
2012-09-12,300,0.0,24.5,27.9,temperatura
2012-09-12,400,0.0,24.7,24.8,temperatura
2012-09-12,500,0.0,24.2,25.3,temperatura
2012-09-12,600,0.0,24.2,24.6,temperatura
2012-09-12,700,0.0,23.2,24.3,temperatura
