1961-01-01,0,,,temperatura
1961-01-01,1200,0.0,30.4,temperatura
1961-01-01,1800,0.0,35.2,temperatura
1961-01-02,0,0.0,27.4,temperatura
1961-01-02,1200,0.0,26.8,temperatura
1961-01-02,1800,0.0,35.6,temperatura
1961-01-03,0,0.0,27.8,temperatura
1961-01-03,1200,0.0,29.2,temperatura
1961-01-03,1800,0.0,35.8,temperatura
1961-01-04,0,0.0,26.0,temperatura
1961-01-04,1200,0.0,26.6,temperatura
1961-01-04,1800,0.0,35.4,temperatura
1961-01-07,0,0.0,25.8,temperatura
1961-01-07,1200,0.0,29.4,temperatura
1961-01-07,1800,0.0,35.6,temperatura
1961-01-11,0,0.0,27.4,temperatura
1961-01-11,1200,0.0,28.6,temperatura
1961-01-11,1800,0.0,36.0,temperatura
1961-02-28,0,0.0,27.2,temperatura
1961-02-28,1200,0.0,28.4,temperatura
1961-02-28,1800,0.0,36.0,temperatura
1961-03-07,0,0.0,27.3,temperatura
1961-03-07,1200,0.0,28.0,temperatura
1961-03-07,1800,0.0,38.0,temperatura
1961-07-28,0,0.0,30.2,temperatura
1961-07-28,1200,0.0,28.6,temperatura
1961-07-28,1800,0.0,36.0,temperatura
1961-09-12,0,0.0,26.8,temperatura
1961-09-12,1200,0.0,26.7,temperatura
1961-09-12,1800,0.0,35.1,temperatura
1961-09-13,0,0.0,26.6,temperatura
1961-09-13,1200,0.0,26.0,temperatura
1961-09-13,1800,0.0,35.4,temperatura
1961-09-17,0,0.0,26.4,temperatura
1961-09-17,1200,0.0,26.0,temperatura
1961-09-17,1800,0.0,35.6,temperatura
1961-10-01,0,0.0,28.2,temperatura
1961-10-01,1200,0.0,27.8,temperatura
1961-10-01,1800,0.0,36.4,temperatura
1961-10-08,0,0.0,27.2,temperatura
1961-10-08,1200,0.0,28.0,temperatura
1961-10-08,1800,0.0,35.2,temperatura
1961-10-15,0,0.0,29.2,temperatura
1961-10-15,1200,0.0,26.4,temperatura
1961-10-15,1800,0.0,35.3,temperatura
1961-10-26,0,0.0,26.9,temperatura
1961-10-26,1200,0.0,28.4,temperatura
1961-10-26,1800,0.0,36.4,temperatura
1961-10-28,0,0.0,30.2,temperatura
1961-10-28,1200,0.0,28.6,temperatura
1961-10-28,1800,0.0,36.0,temperatura
1961-11-07,0,0.0,28.8,temperatura
1961-11-07,1200,0.0,28.4,temperatura
1961-11-07,1800,0.0,36.0,temperatura
1961-11-08,0,0.0,29.2,temperatura
1961-11-08,1200,0.0,30.8,temperatura
1961-11-08,1800,0.0,37.0,temperatura
1961-11-09,0,0.0,31.8,temperatura
1961-11-09,1200,0.0,26.9,temperatura
1961-11-09,1800,0.0,35.4,temperatura
1961-11-10,0,0.0,29.4,temperatura
1961-11-10,1200,0.0,27.0,temperatura
1961-11-10,1800,0.0,35.2,temperatura
1961-11-11,0,0.0,29.6,temperatura
1961-11-11,1200,0.0,29.0,temperatura
1961-11-11,1800,0.0,36.3,temperatura
1961-11-12,0,0.0,29.4,temperatura
1961-11-12,1200,0.0,29.9,temperatura
