1961-01-02,0,11.6,19.7,precipitacao
1961-01-02,1200,2.3,21.2,precipitacao
1961-01-02,1800,48.6,19.4,precipitacao
1961-02-28,0,4.6,20.6,precipitacao
1961-02-28,1200,28.4,20.4,precipitacao
1961-02-28,1800,45.2,19.5,precipitacao
1961-12-25,0,3.0,20.0,precipitacao
1961-12-25,1200,32.0,17.5,precipitacao
1961-12-25,1800,21.2,19.3,precipitacao
1962-02-04,0,12.0,20.1,precipitacao
1962-02-04,1200,32.8,19.4,precipitacao
1962-02-04,1800,7.3,20.2,precipitacao
1962-02-16,0,0.0,24.2,precipitacao
1962-02-16,1200,66.0,19.4,precipitacao
1962-02-16,1800,0.0,26.4,precipitacao
1962-03-13,0,17.8,17.2,precipitacao
1962-03-13,1200,32.4,17.8,precipitacao
1962-03-13,1800,8.4,21.3,precipitacao
1963-03-08,0,50.0,18.8,precipitacao
1963-03-08,1200,0.2,21.8,precipitacao
1963-03-08,1800,0.0,30.0,precipitacao
1963-10-22,0,12.5,18.0,precipitacao
1963-10-22,1200,39.2,16.8,precipitacao
1963-10-22,1800,0.0,21.8,precipitacao
1964-12-17,0,0.0,20.8,precipitacao
1964-12-17,1200,26.0,18.3,precipitacao
1964-12-17,1800,32.0,19.2,precipitacao
1964-12-24,0,42.0,19.2,precipitacao
1964-12-24,1200,11.0,20.8,precipitacao
1964-12-24,1800,0.0,24.0,precipitacao
1965-01-19,0,0.0,21.8,precipitacao
1965-01-19,1200,30.7,20.0,precipitacao
1965-01-19,1800,40.0,19.0,precipitacao
1965-10-01,0,14.0,17.6,precipitacao
1965-10-01,1200,52.4,17.8,precipitacao
1965-10-01,1800,6.5,16.8,precipitacao
1966-02-24,0,65.0,20.5,precipitacao
1966-02-24,1200,0.3,22.7,precipitacao
1966-02-24,1800,0.0,27.0,precipitacao
1966-03-06,0,0.2,21.1,precipitacao
1966-03-06,1200,37.0,19.6,precipitacao
1966-03-06,1800,66.6,15.8,precipitacao
1966-12-23,0,17.0,16.2,precipitacao
1966-12-23,1200,34.0,15.8,precipitacao
1966-12-23,1800,5.0,17.6,precipitacao
1967-02-18,0,41.5,20.4,precipitacao
1967-02-18,1200,16.6,20.0,precipitacao
1967-02-18,1800,0.0,21.6,precipitacao
1967-11-16,0,10.7,18.1,precipitacao
1967-11-16,1200,34.0,18.2,precipitacao
1967-11-16,1800,34.7,17.1,precipitacao
1968-05-16,0,26.0,14.6,precipitacao
1968-05-16,1200,34.6,12.2,precipitacao
1968-05-16,1800,0.2,12.2,precipitacao
1969-11-14,0,52.5,17.0,precipitacao
1969-11-14,1200,0.4,19.4,precipitacao
1969-11-14,1800,0.0,21.5,precipitacao
1969-11-19,0,39.0,19.0,precipitacao
1969-11-19,1200,90.5,20.1,precipitacao
1969-11-19,1800,4.0,20.5,precipitacao
1970-01-16,0,1.3,20.2,precipitacao
1970-01-16,1200,70.2,18.6,precipitacao
1970-01-16,1800,41.2,17.6,precipitacao
1970-01-20,0,60.0,18.4,precipitacao
1970-01-20,1200,0.6,20.8,precipitacao
1970-01-20,1800,2.3,23.6,precipitacao
1970-03-13,0,46.1,20.0,precipitacao
1970-03-13,1200,11.4,19.7,precipitacao
1970-03-13,1800,0.0,25.0,precipitacao
1970-12-21,0,61.2,20.5,precipitacao
1970-12-21,1200,4.1,21.6,precipitacao
1970-12-21,1800,0.0,26.0,precipitacao
1971-01-14,0,0.0,23.5,precipitacao
1971-01-14,1200,54.5,19.6,precipitacao
1971-01-14,1800,1.2,24.5,precipitacao
1971-02-25,0,0.0,24.2,precipitacao
1971-02-25,1200,26.0,19.0,precipitacao
1971-02-25,1800,36.0,17.0,precipitacao
