1961-11-02,0,0.0,25.3,temperatura
1961-11-02,1200,0.0,29.8,temperatura
1961-11-02,1800,0.0,35.1,temperatura
1961-02-07,0,0.0,24.3,precipitacao
1961-02-07,1200,51.8,24.0,precipitacao
1961-02-07,1800,0.0,27.0,precipitacao
1961-02-19,0,3.5,25.0,precipitacao
1961-02-19,1200,50.2,23.9,precipitacao
1961-02-19,1800,0.0,27.0,precipitacao
1961-03-18,0,0.0,26.2,precipitacao
1961-03-18,1200,66.2,24.0,precipitacao
1961-03-18,1800,0.0,29.0,precipitacao
1961-03-30,0,0.0,25.8,precipitacao
1961-03-30,1200,61.4,26.2,precipitacao
1961-03-30,1800,0.0,28.0,precipitacao
1961-04-01,0,0.0,25.1,precipitacao
1961-04-01,1200,62.2,25.3,precipitacao
1961-04-01,1800,0.0,27.3,precipitacao
1961-04-06,0,29.0,25.0,precipitacao
1961-04-06,1200,0.0,26.6,precipitacao
1961-04-06,1800,23.2,25.9,precipitacao
1961-04-08,0,0.0,26.9,precipitacao
1961-04-08,1200,53.3,27.1,precipitacao
1961-04-08,1800,0.0,28.7,precipitacao
1961-05-10,0,44.0,24.2,precipitacao
1961-05-10,1200,12.6,24.9,precipitacao
1961-05-10,1800,11.5,25.9,precipitacao
1961-05-21,0,56.6,24.3,precipitacao
1961-05-21,1200,0.0,26.9,precipitacao
1961-05-21,1800,0.0,30.7,precipitacao
1962-03-26,0,0.0,25.0,precipitacao
1962-03-26,1200,47.7,25.9,precipitacao
1962-03-26,1800,17.2,26.0,precipitacao
1962-04-03,0,0.0,25.2,precipitacao
1962-04-03,1200,63.0,25.1,precipitacao
1962-04-03,1800,0.0,30.7,precipitacao
1963-01-21,0,62.0,23.2,precipitacao
1963-01-21,1200,0.8,24.7,precipitacao
1963-01-21,1800,13.4,26.6,precipitacao
1963-02-04,0,0.0,25.2,precipitacao
1963-02-04,1200,58.4,25.1,precipitacao
1963-02-04,1800,0.0,30.4,precipitacao
1963-02-24,0,5.4,25.3,precipitacao
1963-02-24,1200,8.0,24.9,precipitacao
1963-02-24,1800,50.6,27.2,precipitacao
