1962-10-01,0,,,temperatura
1962-10-01,1200,0.0,31.6,temperatura
1962-10-01,1800,0.0,37.2,temperatura
1962-10-02,0,0.0,26.4,temperatura
1962-10-02,1200,0.0,29.2,temperatura
1962-10-02,1800,0.0,35.8,temperatura
1962-10-03,0,0.0,26.0,temperatura
1962-10-03,1200,0.0,29.0,temperatura
1962-10-03,1800,0.0,37.0,temperatura
1962-10-04,0,0.0,25.6,temperatura
1962-10-04,1200,0.0,29.0,temperatura
1962-10-04,1800,0.0,36.4,temperatura
1962-10-05,0,0.0,25.4,temperatura
1962-10-05,1200,0.0,29.4,temperatura
1962-10-05,1800,0.0,36.4,temperatura
1962-10-06,0,0.0,25.4,temperatura
1962-10-06,1200,0.0,29.4,temperatura
1962-10-06,1800,0.0,36.0,temperatura
1962-10-07,0,0.0,25.2,temperatura
1962-10-07,1200,0.0,29.6,temperatura
1962-10-07,1800,0.0,35.4,temperatura
1962-10-08,0,0.0,25.6,temperatura
1962-10-08,1200,0.0,30.1,temperatura
1962-10-08,1800,0.0,36.2,temperatura
1962-10-12,0,0.0,25.6,temperatura
1962-10-12,1200,0.0,30.0,temperatura
1962-10-12,1800,0.0,36.4,temperatura
1962-10-13,0,0.0,25.8,temperatura
1962-10-13,1200,0.0,29.2,temperatura
1962-10-13,1800,0.0,37.4,temperatura
1962-10-14,0,0.0,26.0,temperatura
1962-10-14,1200,0.0,29.2,temperatura
1962-10-14,1800,0.0,37.0,temperatura
1962-10-15,0,0.0,26.2,temperatura
1962-10-15,1200,0.0,29.0,temperatura
1962-10-15,1800,0.0,35.4,temperatura
1962-10-16,0,0.0,25.8,temperatura
1962-10-16,1200,0.0,29.4,temperatura
1962-10-16,1800,0.0,36.0,temperatura
1962-10-17,0,0.0,26.0,temperatura
1962-10-17,1200,0.0,29.8,temperatura
1962-10-17,1800,0.0,36.4,temperatura
1962-10-18,0,0.0,26.8,temperatura
1962-10-18,1200,0.0,31.2,temperatura
1962-10-18,1800,0.0,36.6,temperatura
1962-10-19,0,0.0,26.4,temperatura
1962-10-19,1200,0.0,29.4,temperatura
1962-10-19,1800,0.0,36.2,temperatura
1962-10-20,0,0.0,26.4,temperatura
1962-10-20,1200,0.0,30.2,temperatura
1962-10-20,1800,0.0,35.8,temperatura
1962-10-21,0,0.0,26.6,temperatura
1962-10-21,1200,0.0,29.6,temperatura
1962-10-21,1800,0.0,36.4,temperatura
1962-10-22,0,0.0,26.8,temperatura
1962-10-22,1200,0.0,30.6,temperatura
1962-10-22,1800,0.0,37.0,temperatura
1962-10-23,0,0.0,27.2,temperatura
1962-10-23,1200,0.0,31.0,temperatura
1962-10-23,1800,0.0,36.8,temperatura
1962-10-24,0,0.0,27.0,temperatura
1962-10-24,1200,0.0,30.2,temperatura
1962-10-24,1800,0.0,36.4,temperatura
1962-10-25,0,0.0,27.0,temperatura
1962-10-25,1200,0.0,28.8,temperatura
1962-10-25,1800,0.0,36.2,temperatura
1962-10-26,0,0.0,25.6,temperatura
1962-10-26,1200,0.0,29.2,temperatura
1962-10-26,1800,0.0,36.6,temperatura
1962-10-27,0,0.0,25.8,temperatura
1962-10-27,1200,0.0,29.2,temperatura
1962-10-27,1800,0.0,36.4,temperatura
1962-10-28,0,0.0,26.0,temperatura
1962-10-28,1200,0.0,29.6,temperatura
1962-10-28,1800,0.0,36.0,temperatura
1962-10-29,0,0.0,26.4,temperatura
1962-10-29,1200,0.0,29.8,temperatura
1962-10-29,1800,0.0,35.2,temperatura
1962-10-31,0,0.0,26.0,temperatura
1962-10-31,1200,0.0,30.4,temperatura
1962-10-31,1800,0.0,36.4,temperatura
1962-11-01,0,0.0,25.6,temperatura
1962-11-01,1200,0.0,29.6,temperatura
1962-11-01,1800,0.0,37.6,temperatura
1962-11-02,0,0.0,25.9,temperatura
1962-11-02,1200,0.0,30.2,temperatura
1962-11-02,1800,0.0,36.0,temperatura
1962-11-03,0,0.0,26.0,temperatura
1962-11-03,1200,0.0,30.8,temperatura
1962-11-03,1800,0.0,36.6,temperatura
1962-11-04,0,0.0,26.0,temperatura
1962-11-04,1200,0.0,28.0,temperatura
1962-11-04,1800,0.0,36.4,temperatura
1962-11-06,0,0.0,25.8,temperatura
1962-11-06,1200,0.0,30.2,temperatura
1962-11-06,1800,0.0,35.2,temperatura
1962-11-10,0,0.0,25.6,temperatura
1962-11-10,1200,0.0,30.0,temperatura
1962-11-10,1800,0.0,35.4,temperatura
1962-11-11,0,0.0,26.0,temperatura
1962-11-11,1200,0.0,27.4,temperatura
1962-11-11,1800,0.0,35.4,temperatura
1962-11-14,0,0.0,25.6,temperatura
1962-11-14,1200,0.0,30.2,temperatura
1962-11-14,1800,0.0,36.2,temperatura
1962-11-15,0,0.0,26.0,temperatura
1962-11-15,1200,0.0,29.6,temperatura
1962-11-15,1800,0.0,36.0,temperatura
1962-11-19,0,0.0,26.2,temperatura
1962-11-19,1200,0.0,29.8,temperatura
1962-11-19,1800,0.0,36.4,temperatura
1962-11-20,0,0.0,26.2,temperatura
1962-11-20,1200,0.0,33.0,temperatura
1962-11-20,1800,0.0,35.8,temperatura
1962-11-24,0,0.0,26.2,temperatura
1962-11-24,1200,0.0,30.0,temperatura
1962-11-24,1800,0.0,35.2,temperatura
1962-11-26,0,0.0,26.0,temperatura
1962-11-26,1200,0.0,30.2,temperatura
1962-11-26,1800,0.0,37.4,temperatura
1962-11-27,0,0.0,26.6,temperatura
1962-11-27,1200,0.0,30.0,temperatura
1962-11-27,1800,0.0,37.4,temperatura
1962-11-29,0,0.0,26.2,temperatura
1962-11-29,1200,0.0,29.2,temperatura
1962-11-29,1800,0.0,35.8,temperatura
1962-11-30,0,0.0,26.4,temperatura
1962-11-30,1200,0.0,29.8,temperatura
1962-11-30,1800,0.0,37.0,temperatura
1962-12-01,0,0.0,26.0,temperatura
1962-12-01,1200,0.0,29.2,temperatura
1962-12-01,1800,0.0,36.0,temperatura
1962-12-02,0,0.0,27.0,temperatura
1962-12-02,1200,0.0,29.8,temperatura
1962-12-02,1800,0.0,37.4,temperatura
1962-12-03,0,0.0,25.8,temperatura
1962-12-03,1200,0.0,30.2,temperatura
1962-12-03,1800,0.0,36.4,temperatura
1962-12-04,0,0.0,26.4,temperatura
1962-12-04,1200,0.0,29.4,temperatura
1962-12-04,1800,0.0,36.0,temperatura
1962-12-05,0,0.0,26.4,temperatura
1962-12-05,1200,0.0,30.4,temperatura
1962-12-05,1800,0.0,35.8,temperatura
1962-12-07,0,0.0,26.8,temperatura
1962-12-07,1200,0.0,31.0,temperatura
1962-12-07,1800,0.0,36.4,temperatura
1962-12-08,0,0.0,25.8,temperatura
1962-12-08,1200,0.0,30.4,temperatura
1962-12-08,1800,0.0,36.6,temperatura
1962-12-10,0,0.0,26.0,temperatura
1962-12-10,1200,0.0,28.4,temperatura
1962-12-10,1800,0.0,35.8,temperatura
1962-12-15,0,0.0,27.0,temperatura
1962-12-15,1200,0.0,31.0,temperatura
1962-12-15,1800,0.0,36.8,temperatura
1962-12-19,0,0.0,26.4,temperatura
1962-12-19,1200,0.0,29.8,temperatura
1962-12-19,1800,0.0,35.4,temperatura
1963-01-01,0,0.0,27.0,temperatura
1963-01-01,1200,0.0,28.4,temperatura
1963-01-01,1800,0.0,35.4,temperatura
1963-01-02,0,0.0,27.0,temperatura
1963-01-02,1200,0.0,30.2,temperatura
1963-01-02,1800,0.0,35.9,temperatura
1963-01-03,0,0.0,26.8,temperatura
1963-01-03,1200,0.0,30.0,temperatura
1963-01-03,1800,0.0,37.0,temperatura
1963-01-06,0,0.0,26.4,temperatura
1963-01-06,1200,0.0,29.4,temperatura
1963-01-06,1800,0.0,35.4,temperatura
1963-01-07,0,0.0,26.8,temperatura
1963-01-07,1200,0.0,28.6,temperatura
1963-01-07,1800,0.0,35.4,temperatura
1963-01-08,0,0.0,26.4,temperatura
1963-01-08,1200,0.0,29.2,temperatura
1963-01-08,1800,0.0,36.0,temperatura
1963-01-09,0,0.0,26.4,temperatura
1963-01-09,1200,0.0,30.4,temperatura
1963-01-09,1800,0.0,36.2,temperatura
1963-01-10,0,0.0,26.4,temperatura
1963-01-10,1200,0.0,30.4,temperatura
1963-01-10,1800,0.0,35.2,temperatura
1963-01-11,0,0.0,27.0,temperatura
1963-01-11,1200,0.0,29.6,temperatura
1963-01-11,1800,0.0,35.2,temperatura
1963-01-25,0,0.0,25.2,temperatura
1963-01-25,1200,25.0,26.6,temperatura
1963-01-25,1800,0.0,36.6,temperatura
1963-02-20,0,0.0,26.6,temperatura
1963-02-20,1200,0.0,29.4,temperatura
1963-02-20,1800,0.0,35.4,temperatura
1963-08-25,0,0.0,25.0,temperatura
1963-08-25,1200,,27.0,temperatura
1963-08-25,1800,,35.4,temperatura
1963-08-26,0,,25.4,temperatura
1963-08-26,1200,0.0,27.2,temperatura
1963-08-26,1800,0.0,35.2,temperatura
1963-08-27,0,0.0,25.4,temperatura
1963-08-27,1200,0.0,28.2,temperatura
1963-08-27,1800,0.0,35.2,temperatura
1963-08-29,0,0.0,25.2,temperatura
1963-08-29,1200,0.0,28.8,temperatura
1963-08-29,1800,0.0,35.2,temperatura
1963-08-30,0,0.0,25.4,temperatura
1963-08-30,1200,0.0,28.0,temperatura
1963-08-30,1800,0.0,35.4,temperatura
1963-08-31,0,0.0,25.4,temperatura
1963-08-31,1200,0.0,27.4,temperatura
1963-08-31,1800,0.0,35.2,temperatura
1963-09-01,0,0.0,25.4,temperatura
1963-09-01,1200,0.0,28.8,temperatura
1963-09-01,1800,0.0,35.6,temperatura
1963-09-02,0,0.0,25.8,temperatura
1963-09-02,1200,0.0,29.4,temperatura
1963-09-02,1800,0.0,35.2,temperatura
1963-09-06,0,0.0,25.4,temperatura
1963-09-06,1200,0.0,29.4,temperatura
1963-09-06,1800,0.0,35.2,temperatura
1963-09-08,0,0.0,26.0,temperatura
1963-09-08,1200,0.0,28.6,temperatura
1963-09-08,1800,0.0,35.2,temperatura
1963-09-10,0,0.0,25.8,temperatura
1963-09-10,1200,0.0,28.8,temperatura
1963-09-10,1800,0.0,35.8,temperatura
1963-09-13,0,0.0,26.0,temperatura
1963-09-13,1200,0.0,29.2,temperatura
1963-09-13,1800,0.0,36.6,temperatura
1963-09-15,0,0.0,26.0,temperatura
1963-09-15,1200,0.0,29.0,temperatura
1963-09-15,1800,0.0,35.6,temperatura
1963-09-16,0,0.0,25.8,temperatura
1963-09-16,1200,0.0,27.4,temperatura
1963-09-16,1800,0.0,36.0,temperatura
1963-09-17,0,0.0,25.8,temperatura
1963-09-17,1200,0.0,28.2,temperatura
1963-09-17,1800,0.0,35.8,temperatura
1963-09-18,0,0.0,25.4,temperatura
1963-09-18,1200,0.0,28.2,temperatura
1963-09-18,1800,0.0,35.2,temperatura
1963-09-19,0,0.0,25.4,temperatura
1963-09-19,1200,0.0,28.4,temperatura
1963-09-19,1800,0.0,39.6,temperatura
1963-09-20,0,0.0,25.8,temperatura
1963-09-20,1200,0.0,29.4,temperatura
1963-09-20,1800,0.0,36.2,temperatura
1963-09-21,0,0.0,26.2,temperatura
1963-09-21,1200,0.0,29.0,temperatura
1963-09-21,1800,0.0,36.0,temperatura
1963-09-22,0,0.0,26.2,temperatura
1963-09-22,1200,0.0,28.6,temperatura
1963-09-22,1800,0.0,36.2,temperatura
1963-09-23,0,0.0,25.8,temperatura
1963-09-23,1200,0.0,28.6,temperatura
1963-09-23,1800,0.0,36.2,temperatura
1963-09-24,0,0.0,26.0,temperatura
1963-09-24,1200,0.0,29.4,temperatura
1963-09-24,1800,0.0,35.4,temperatura
1963-09-25,0,0.0,26.0,temperatura
1963-09-25,1200,0.0,28.8,temperatura
1963-09-25,1800,0.0,35.6,temperatura
1963-09-26,0,0.0,26.8,temperatura
1963-09-26,1200,0.0,28.8,temperatura
1963-09-26,1800,0.0,35.8,temperatura
1963-09-27,0,0.0,25.8,temperatura
1963-09-27,1200,0.0,29.4,temperatura
1963-09-27,1800,0.0,36.4,temperatura
1963-09-28,0,0.0,26.2,temperatura
1963-09-28,1200,0.0,28.2,temperatura
1963-09-28,1800,0.0,35.8,temperatura
1963-09-29,0,0.0,25.6,temperatura
1963-09-29,1200,0.0,29.2,temperatura
1963-09-29,1800,0.0,35.6,temperatura
1963-09-30,0,0.0,25.6,temperatura
1963-09-30,1200,0.0,29.0,temperatura
1963-09-30,1800,0.0,36.8,temperatura
1963-10-01,0,0.0,25.8,temperatura
1963-10-01,1200,0.0,29.4,temperatura
1963-10-01,1800,0.0,38.0,temperatura
1963-10-02,0,0.0,26.0,temperatura
1963-10-02,1200,0.0,29.8,temperatura
1963-10-02,1800,0.0,36.6,temperatura
1963-10-03,0,0.0,26.4,temperatura
1963-10-03,1200,0.0,30.3,temperatura
1963-10-03,1800,0.0,35.8,temperatura
1963-10-04,0,0.0,27.0,temperatura
1963-10-04,1200,0.0,30.2,temperatura
1963-10-04,1800,0.0,35.6,temperatura
1963-10-05,0,0.0,26.4,temperatura
1963-10-05,1200,0.0,28.6,temperatura
1963-10-05,1800,0.0,36.0,temperatura
1963-10-06,0,0.0,26.2,temperatura
1963-10-06,1200,0.0,28.8,temperatura
1963-10-06,1800,0.0,35.8,temperatura
1963-10-07,0,0.0,26.2,temperatura
1963-10-07,1200,0.0,29.4,temperatura
1963-10-07,1800,0.0,36.0,temperatura
1963-10-08,0,0.0,25.6,temperatura
1963-10-08,1200,0.0,30.0,temperatura
1963-10-08,1800,0.0,35.6,temperatura
1963-10-09,0,0.0,26.4,temperatura
1963-10-09,1200,0.0,28.8,temperatura
1963-10-09,1800,0.0,36.2,temperatura
1963-10-10,0,0.0,26.4,temperatura
1963-10-10,1200,0.0,30.0,temperatura
1963-10-10,1800,0.0,35.4,temperatura
1963-10-11,0,0.0,26.0,temperatura
1963-10-11,1200,0.0,29.2,temperatura
1963-10-11,1800,0.0,35.4,temperatura
1963-10-12,0,0.0,26.0,temperatura
1963-10-12,1200,0.0,29.4,temperatura
1963-10-12,1800,0.0,36.0,temperatura
1963-10-15,0,0.0,25.8,temperatura
1963-10-15,1200,0.0,28.4,temperatura
1963-10-15,1800,0.0,35.2,temperatura
1963-10-16,0,0.0,25.6,temperatura
1963-10-16,1200,0.0,28.2,temperatura
1963-10-16,1800,0.0,35.4,temperatura
1963-10-17,0,0.0,26.0,temperatura
1963-10-17,1200,0.0,29.2,temperatura
1963-10-17,1800,0.0,35.6,temperatura
1963-10-18,0,0.0,27.6,temperatura
1963-10-18,1200,0.0,31.2,temperatura
1963-10-18,1800,0.0,36.8,temperatura
1963-10-19,0,0.0,26.8,temperatura
1963-10-19,1200,0.0,30.4,temperatura
1963-10-19,1800,0.0,37.2,temperatura
1963-10-20,0,0.0,27.2,temperatura
1963-10-20,1200,0.0,29.2,temperatura
1963-10-20,1800,0.0,36.8,temperatura
1963-10-21,0,0.0,26.0,temperatura
1963-10-21,1200,0.0,30.2,temperatura
1963-10-21,1800,0.0,35.2,temperatura
1963-10-22,0,0.0,27.4,temperatura
1963-10-22,1200,0.0,30.6,temperatura
1963-10-22,1800,0.0,35.4,temperatura
1963-10-23,0,0.0,27.4,temperatura
1963-10-23,1200,0.0,30.4,temperatura
1963-10-23,1800,0.0,37.2,temperatura
1963-10-24,0,0.0,27.2,temperatura
1963-10-24,1200,0.0,31.6,temperatura
1963-10-24,1800,0.0,35.8,temperatura
1963-10-25,0,0.0,27.4,temperatura
1963-10-25,1200,0.0,29.6,temperatura
1963-10-25,1800,0.0,36.2,temperatura
