1987-10-12,0,0.0,25.3,temperatura
1987-10-12,1200,0.0,29.5,temperatura
1987-10-12,1800,0.0,35.3,temperatura
1987-10-18,0,0.0,25.5,temperatura
1987-10-18,1200,0.0,30.3,temperatura
1987-10-18,1800,0.0,35.7,temperatura
1988-09-28,0,0.0,24.6,temperatura
1988-09-28,1200,0.0,29.4,temperatura
1988-09-28,1800,0.0,35.8,temperatura
1994-09-26,0,0.0,25.3,temperatura
1994-09-26,1200,0.0,29.5,temperatura
1994-09-26,1800,0.0,35.1,temperatura
1994-09-27,0,0.0,28.3,temperatura
1994-09-27,1200,0.0,26.5,temperatura
1994-09-27,1800,0.0,35.1,temperatura
1994-10-02,0,0.0,22.5,temperatura
1994-10-02,1200,0.0,28.7,temperatura
1994-10-02,1800,0.0,35.7,temperatura
1994-10-03,0,0.0,23.5,temperatura
1994-10-03,1200,0.0,29.7,temperatura
1994-10-03,1800,0.0,35.5,temperatura
1995-09-12,0,0.0,22.5,temperatura
1995-09-12,1200,0.0,27.7,temperatura
1995-09-12,1800,0.0,35.5,temperatura
1995-10-04,0,0.0,26.5,temperatura
1995-10-04,1200,0.0,28.5,temperatura
1995-10-04,1800,0.0,35.5,temperatura
1997-09-08,0,0.0,25.3,temperatura
1997-09-08,1200,0.0,27.8,temperatura
1997-09-08,1800,0.0,36.1,temperatura
1997-09-09,0,0.0,22.6,temperatura
1997-09-09,1200,0.0,30.5,temperatura
1997-09-09,1800,0.0,36.5,temperatura
1997-10-12,0,0.0,24.3,temperatura
1997-10-12,1200,0.0,31.5,temperatura
1997-10-12,1800,0.0,35.5,temperatura
1997-10-13,0,0.0,28.9,temperatura
1997-10-13,1200,0.0,30.9,temperatura
1997-10-13,1800,0.0,35.5,temperatura
1997-10-14,0,0.0,25.5,temperatura
1997-10-14,1200,0.0,30.5,temperatura
1997-10-14,1800,0.0,36.5,temperatura
1997-10-15,0,0.0,28.3,temperatura
1997-10-15,1200,0.0,30.2,temperatura
1997-10-15,1800,0.0,36.7,temperatura
1997-11-05,0,0.0,27.9,temperatura
1997-11-05,1200,0.0,29.0,temperatura
1997-11-05,1800,0.0,35.3,temperatura
1997-11-10,0,3.4,25.7,temperatura
1997-11-10,1200,0.0,29.0,temperatura
1997-11-10,1800,0.0,36.3,temperatura
1998-09-16,0,0.0,27.3,temperatura
1998-09-16,1200,0.0,28.7,temperatura
1998-09-16,1800,0.0,35.7,temperatura
1998-09-17,0,0.0,27.7,temperatura
1998-09-17,1200,0.0,25.6,temperatura
1998-09-17,1800,0.0,35.2,temperatura
1998-09-19,0,0.0,21.5,temperatura
1998-09-19,1200,0.0,26.3,temperatura
1998-09-19,1800,0.0,35.3,temperatura
1999-09-29,0,0.0,24.1,temperatura
1999-09-29,1200,0.0,27.8,temperatura
1999-09-29,1800,0.0,35.3,temperatura
1999-10-01,0,0.0,27.9,temperatura
1999-10-01,1200,0.0,27.7,temperatura
1999-10-01,1800,0.0,35.7,temperatura
1999-10-11,0,0.0,25.3,temperatura
1999-10-11,1200,0.0,27.1,temperatura
1999-10-11,1800,0.0,35.1,temperatura
1999-10-16,0,0.0,24.1,temperatura
1999-10-16,1200,0.0,28.1,temperatura
1999-10-16,1800,0.0,35.9,temperatura
2000-10-12,0,0.0,23.5,temperatura
2000-10-12,1200,0.0,28.5,temperatura
2000-10-12,1800,0.0,35.4,temperatura
2000-10-13,0,0.0,24.5,temperatura
2000-10-13,1200,0.0,28.9,temperatura
2000-10-13,1800,0.0,35.5,temperatura
2000-10-14,0,0.0,24.3,temperatura
2000-10-14,1200,0.0,29.2,temperatura
2000-10-14,1800,0.0,35.5,temperatura
2000-10-21,0,0.0,27.9,temperatura
2000-10-21,1200,0.0,25.4,temperatura
2000-10-21,1800,0.0,35.4,temperatura
2001-09-10,0,0.0,24.7,temperatura
2001-09-10,1200,0.0,27.7,temperatura
2001-09-10,1800,0.0,35.7,temperatura
2002-10-12,0,0.0,,temperatura
2002-10-12,1200,0.0,29.6,temperatura
2002-10-12,1800,0.0,35.8,temperatura
2002-10-16,0,0.0,28.0,temperatura
2002-10-16,1200,0.0,28.0,temperatura
2002-10-16,1800,0.0,35.8,temperatura
2005-10-17,0,0.0,29.5,temperatura
2005-10-17,1200,0.0,28.8,temperatura
2005-10-17,1800,0.0,36.0,temperatura
2005-10-28,0,0.0,25.2,temperatura
2005-10-28,1200,0.0,28.8,temperatura
2005-10-28,1800,0.0,36.0,temperatura
1980-12-01,0,,,precipitacao
1980-12-01,1200,98.6,21.0,precipitacao
1980-12-01,1800,2.6,22.8,precipitacao
1980-12-16,0,0.0,24.4,precipitacao
1980-12-16,1200,2.8,24.6,precipitacao
1980-12-16,1800,85.0,20.4,precipitacao
1981-01-03,0,47.0,18.8,precipitacao
1981-01-03,1200,2.4,19.0,precipitacao
1981-01-03,1800,1.4,21.0,precipitacao
1981-01-11,0,49.2,20.2,precipitacao
1981-01-11,1200,0.3,21.2,precipitacao
1981-01-11,1800,4.8,23.0,precipitacao
1981-06-07,0,39.0,15.4,precipitacao
1981-06-07,1200,12.4,16.2,precipitacao
1981-06-07,1800,0.0,18.6,precipitacao
1981-11-26,0,51.6,19.4,precipitacao
1981-11-26,1200,12.0,22.8,precipitacao
1981-11-26,1800,0.0,28.8,precipitacao
1981-12-01,0,46.0,19.6,precipitacao
1981-12-01,1200,12.7,23.2,precipitacao
1981-12-01,1800,0.0,26.4,precipitacao
1981-12-27,0,52.4,21.0,precipitacao
1981-12-27,1200,10.2,22.6,precipitacao
1981-12-27,1800,0.6,25.6,precipitacao
1981-12-28,0,45.0,20.0,precipitacao
1981-12-28,1200,33.8,20.4,precipitacao
1981-12-28,1800,0.0,25.0,precipitacao
1982-01-03,0,14.6,20.6,precipitacao
1982-01-03,1200,78.0,18.8,precipitacao
1982-01-03,1800,0.0,23.4,precipitacao
1982-01-19,0,35.4,21.0,precipitacao
1982-01-19,1200,31.4,22.4,precipitacao
1982-01-19,1800,0.4,20.2,precipitacao
1982-02-06,0,0.3,22.4,precipitacao
1982-02-06,1200,52.4,20.0,precipitacao
1982-02-06,1800,1.6,24.2,precipitacao
1982-03-23,0,20.0,20.0,precipitacao
1982-03-23,1200,0.8,22.6,precipitacao
1982-03-23,1800,35.0,20.4,precipitacao
1982-11-14,0,54.4,19.6,precipitacao
1982-11-14,1200,5.8,23.4,precipitacao
1982-11-14,1800,0.0,31.8,precipitacao
1982-11-15,0,64.4,19.6,precipitacao
1982-11-15,1200,10.4,20.4,precipitacao
1982-11-15,1800,0.0,25.8,precipitacao
1982-12-24,0,0.2,21.6,precipitacao
1982-12-24,1200,53.8,19.0,precipitacao
1982-12-24,1800,15.6,20.2,precipitacao
1983-01-19,0,3.6,21.0,precipitacao
1983-01-19,1200,116.8,20.2,precipitacao
1983-01-19,1800,10.6,21.0,precipitacao
1983-02-10,0,9.6,20.6,precipitacao
1983-02-10,1200,35.0,19.8,precipitacao
1983-02-10,1800,17.0,23.4,precipitacao
1983-03-15,0,66.8,20.0,precipitacao
1983-03-15,1200,0.0,24.2,precipitacao
1983-03-15,1800,0.0,29.4,precipitacao
1983-10-14,0,5.2,20.0,precipitacao
1983-10-14,1200,56.7,20.2,precipitacao
1983-10-14,1800,3.0,23.6,precipitacao
1983-10-18,0,47.0,19.4,precipitacao
1983-10-18,1200,10.0,21.8,precipitacao
1983-10-18,1800,0.0,27.0,precipitacao
1983-11-10,0,45.2,19.0,precipitacao
1983-11-10,1200,7.2,22.2,precipitacao
1983-11-10,1800,0.0,25.2,precipitacao
1984-03-09,0,46.0,20.2,precipitacao
1984-03-09,1200,8.8,23.0,precipitacao
1984-03-09,1800,3.3,27.4,precipitacao
1984-11-27,0,37.8,20.2,precipitacao
1984-11-27,1200,2.4,22.6,precipitacao
1984-11-27,1800,17.2,20.0,precipitacao
1986-04-15,0,0.0,23.6,precipitacao
1986-04-15,1200,47.2,20.6,precipitacao
1986-04-15,1800,6.6,27.4,precipitacao
1986-12-12,0,150.4,19.8,precipitacao
1986-12-12,1200,3.6,22.4,precipitacao
1986-12-12,1800,0.0,27.5,precipitacao
1986-12-17,0,10.0,18.6,precipitacao
1986-12-17,1200,21.4,23.0,precipitacao
1986-12-17,1800,25.4,22.6,precipitacao
1986-12-26,0,25.0,20.4,precipitacao
1986-12-26,1200,22.2,19.2,precipitacao
