2019-09-13,0,0.0,27.2,29.1,temperatura
2019-09-13,100,0.0,26.7,27.2,temperatura
2019-09-13,200,0.0,23.5,26.7,temperatura
2019-09-13,300,0.0,22.6,25.0,temperatura
2019-09-13,400,0.0,23.9,23.9,temperatura
2019-09-13,500,0.0,22.8,23.9,temperatura
2019-09-13,600,0.0,22.4,22.8,temperatura
2019-09-13,700,0.0,22.2,23.1,temperatura
2019-09-13,800,0.0,22.2,22.3,temperatura
2019-09-13,900,0.0,21.6,22.5,temperatura
2019-09-13,1000,0.0,23.1,23.1,temperatura
2019-09-13,1100,0.0,26.2,26.3,temperatura
2019-09-13,1200,0.0,28.5,28.9,temperatura
2019-09-13,1300,0.0,32.1,32.3,temperatura
2019-09-13,1400,0.0,32.9,33.1,temperatura
2019-09-13,1500,0.0,32.0,33.5,temperatura
2019-09-13,1600,0.0,32.8,33.7,temperatura
2019-09-13,1700,0.0,34.4,35.1,temperatura
2019-09-13,1800,0.0,33.9,34.7,temperatura
2019-09-13,1900,0.0,32.1,34.3,temperatura
2019-09-13,2000,0.0,31.9,32.5,temperatura
2019-09-13,2100,0.0,29.6,31.9,temperatura
2019-09-13,2200,0.0,28.8,29.8,temperatura
2019-09-13,2300,0.0,27.4,28.8,temperatura
2020-10-02,0,,,,temperatura
2020-10-02,100,,,,temperatura
2020-10-02,200,,,,temperatura
2020-10-02,300,,,,temperatura
2020-10-02,400,,,,temperatura
2020-10-02,500,,,,temperatura
2020-10-02,600,,,,temperatura
2020-10-02,700,,,,temperatura
2020-10-02,800,,,,temperatura
2020-10-02,900,,,,temperatura
2020-10-02,1000,0.0,22.9,,temperatura
2020-10-02,1100,0.0,24.6,24.7,temperatura
2020-10-02,1200,0.0,26.4,27.1,temperatura
2020-10-02,1300,0.0,28.2,29.5,temperatura
2020-10-02,1400,0.0,30.3,30.8,temperatura
2020-10-02,1500,0.0,32.1,32.1,temperatura
2020-10-02,1600,0.0,32.2,32.9,temperatura
2020-10-02,1700,0.0,33.7,34.2,temperatura
2020-10-02,1800,0.0,33.5,35.1,temperatura
2020-10-02,1900,0.0,33.0,,temperatura
2020-10-02,2000,0.0,32.7,,temperatura
2020-10-02,2100,0.0,30.2,,temperatura
2020-10-02,2200,,,,temperatura
2020-10-02,2300,,,,temperatura
2020-10-07,0,,,,temperatura
2020-10-07,100,,,,temperatura
2020-10-07,200,,,,temperatura
2020-10-07,300,,,,temperatura
2020-10-07,400,,,,temperatura
2020-10-07,500,,,,temperatura
2020-10-07,600,,,,temperatura
2020-10-07,700,,,,temperatura
2020-10-07,800,,,,temperatura
2020-10-07,900,,,,temperatura
2020-10-07,1000,,,,temperatura
2020-10-07,1100,0.0,27.2,27.2,temperatura
2020-10-07,1200,0.0,30.1,30.6,temperatura
2020-10-07,1300,0.0,31.7,31.7,temperatura
2020-10-07,1400,0.0,33.1,33.1,temperatura
2020-10-07,1500,0.0,32.8,34.5,temperatura
2020-10-07,1600,0.0,34.9,34.9,temperatura
2020-10-07,1700,0.0,34.9,35.6,temperatura
2020-10-07,1800,0.0,34.3,,temperatura
2020-10-07,1900,0.0,34.7,34.8,temperatura
2020-10-07,2000,0.0,34.6,,temperatura
2020-10-07,2100,,,,temperatura
2020-10-07,2200,,,,temperatura
2020-10-07,2300,,,,temperatura
2017-12-01,0,2.0,16.9,17.1,precipitacao
2017-12-01,100,5.6,16.1,16.9,precipitacao
2017-12-01,200,3.6,15.9,16.1,precipitacao
2017-12-01,300,0.0,16.1,16.2,precipitacao
2017-12-01,400,2.4,16.6,16.6,precipitacao
2017-12-01,500,0.2,16.6,16.8,precipitacao
2017-12-01,600,3.4,16.5,16.7,precipitacao
2017-12-01,700,9.0,16.3,16.6,precipitacao
2017-12-01,800,0.8,16.6,16.6,precipitacao
2017-12-01,900,5.4,16.6,16.6,precipitacao
2017-12-01,1000,9.8,16.5,16.7,precipitacao
2017-12-01,1100,12.2,16.5,16.5,precipitacao
2017-12-01,1200,17.0,16.7,16.7,precipitacao
2017-12-01,1300,8.4,16.7,16.8,precipitacao
2017-12-01,1400,8.8,17.2,17.3,precipitacao
2017-12-01,1500,3.0,17.3,17.5,precipitacao
2017-12-01,1600,2.4,17.7,17.7,precipitacao
2017-12-01,1700,0.4,18.8,19.0,precipitacao
2017-12-01,1800,0.0,18.6,19.1,precipitacao
2017-12-01,1900,0.0,18.1,18.6,precipitacao
2017-12-01,2000,2.2,17.7,18.1,precipitacao
2017-12-01,2100,5.2,17.0,17.7,precipitacao
2017-12-01,2200,0.4,16.8,17.0,precipitacao
2017-12-01,2300,1.6,16.7,16.8,precipitacao
2018-01-04,0,0.0,21.1,21.7,precipitacao
2018-01-04,100,0.0,21.0,21.4,precipitacao
2018-01-04,200,0.0,19.8,21.0,precipitacao
2018-01-04,300,0.0,19.3,19.8,precipitacao
2018-01-04,400,0.0,19.4,19.4,precipitacao
2018-01-04,500,0.0,19.4,19.5,precipitacao
2018-01-04,600,0.0,19.8,19.8,precipitacao
