1981-09-24,0,0.0,25.8,temperatura
1981-09-24,1200,0.0,26.4,temperatura
1981-09-24,1800,0.0,35.2,temperatura
1981-09-27,0,,,temperatura
1981-09-27,1200,0.0,26.1,temperatura
1981-09-27,1800,0.0,36.1,temperatura
1981-09-28,0,0.0,29.1,temperatura
1981-09-28,1200,0.0,27.8,temperatura
1981-09-28,1800,0.0,37.6,temperatura
1982-08-23,0,0.0,24.6,temperatura
1982-08-23,1200,0.0,23.2,temperatura
1982-08-23,1800,0.0,35.2,temperatura
1984-01-15,0,0.0,28.5,temperatura
1984-01-15,1200,0.0,30.9,temperatura
1984-01-15,1800,0.0,35.2,temperatura
1984-02-28,0,0.0,25.0,temperatura
1984-02-28,1200,0.0,28.8,temperatura
1984-02-28,1800,0.0,35.4,temperatura
1984-02-29,0,0.0,28.0,temperatura
1984-02-29,1200,0.0,28.2,temperatura
1984-02-29,1800,0.0,35.8,temperatura
1984-10-03,0,0.0,25.2,temperatura
1984-10-03,1200,0.0,28.0,temperatura
1984-10-03,1800,0.0,35.8,temperatura
1984-10-04,0,0.0,26.8,temperatura
1984-10-04,1200,0.0,29.2,temperatura
1984-10-04,1800,0.0,37.2,temperatura
1984-10-05,0,0.0,28.6,temperatura
1984-10-05,1200,0.0,30.6,temperatura
1984-10-05,1800,0.0,36.4,temperatura
1984-10-06,0,0.0,28.2,temperatura
1984-10-06,1200,0.0,31.8,temperatura
1984-10-06,1800,0.0,36.4,temperatura
1984-10-08,0,0.0,28.0,temperatura
1984-10-08,1200,0.0,24.4,temperatura
1984-10-08,1800,0.0,36.4,temperatura
1984-10-13,0,0.0,26.2,temperatura
1984-10-13,1200,0.0,24.6,temperatura
1984-10-13,1800,0.0,35.4,temperatura
1984-10-23,0,0.0,28.0,temperatura
1984-10-23,1200,0.0,30.4,temperatura
1984-10-23,1800,0.0,35.6,temperatura
1984-10-28,0,0.0,27.2,temperatura
1984-10-28,1200,0.0,30.0,temperatura
1984-10-28,1800,0.0,35.6,temperatura
1984-10-29,0,0.0,27.6,temperatura
1984-10-29,1200,0.0,31.2,temperatura
1984-10-29,1800,0.0,36.2,temperatura
1984-10-30,0,0.0,27.2,temperatura
1984-10-30,1200,0.0,34.0,temperatura
1984-10-30,1800,0.0,36.0,temperatura
1984-10-31,0,0.0,29.4,temperatura
1984-10-31,1200,0.0,30.0,temperatura
1984-10-31,1800,0.0,36.0,temperatura
1984-11-03,0,0.0,30.1,temperatura
1984-11-03,1200,0.0,30.1,temperatura
1984-11-03,1800,0.0,36.3,temperatura
1984-11-05,0,0.0,25.8,temperatura
1984-11-05,1200,0.0,28.5,temperatura
1984-11-05,1800,0.0,37.0,temperatura
1984-11-06,0,0.0,30.2,temperatura
1984-11-06,1200,0.0,30.9,temperatura
1984-11-06,1800,0.0,36.8,temperatura
1984-11-07,0,0.0,28.2,temperatura
1984-11-07,1200,0.0,28.0,temperatura
1984-11-07,1800,0.0,35.2,temperatura
1984-11-08,0,0.0,30.2,temperatura
1984-11-08,1200,0.0,32.2,temperatura
1984-11-08,1800,0.0,37.0,temperatura
1985-09-15,0,0.0,26.8,temperatura
1985-09-15,1200,0.0,26.0,temperatura
1985-09-15,1800,0.0,35.2,temperatura
1985-09-16,0,0.0,27.6,temperatura
1985-09-16,1200,0.0,26.8,temperatura
1985-09-16,1800,0.0,35.8,temperatura
1985-09-19,0,0.0,27.0,temperatura
1985-09-19,1200,0.0,22.8,temperatura
1985-09-19,1800,0.0,35.8,temperatura
1985-10-06,0,0.0,26.8,temperatura
1985-10-06,1200,0.0,25.6,temperatura
1985-10-06,1800,0.0,36.0,temperatura
1985-10-13,0,0.0,27.6,temperatura
1985-10-13,1200,0.0,27.0,temperatura
1985-10-13,1800,0.0,35.2,temperatura
1985-10-14,0,0.0,27.6,temperatura
1985-10-14,1200,0.0,30.6,temperatura
1985-10-14,1800,0.0,36.0,temperatura
1985-10-15,0,0.0,30.0,temperatura
1985-10-15,1200,0.0,27.4,temperatura
1985-10-15,1800,0.0,35.4,temperatura
1985-10-19,0,0.0,28.2,temperatura
1985-10-19,1200,0.0,28.2,temperatura
1985-10-19,1800,0.0,35.4,temperatura
1985-10-23,0,0.0,26.2,temperatura
1985-10-23,1200,0.0,29.0,temperatura
1985-10-23,1800,0.0,35.8,temperatura
1985-11-16,0,0.0,27.8,temperatura
1985-11-16,1200,0.0,30.4,temperatura
1985-11-16,1800,0.0,36.6,temperatura
1985-11-17,0,0.0,32.0,temperatura
1985-11-17,1200,0.0,32.2,temperatura
1985-11-17,1800,0.0,39.6,temperatura
1985-11-19,0,0.0,30.2,temperatura
1985-11-19,1200,0.0,26.8,temperatura
1985-11-19,1800,0.0,35.4,temperatura
