1972-02-20,0,39.1,18.6,precipitacao
1972-02-20,1200,39.4,19.0,precipitacao
1972-02-20,1800,1.2,18.3,precipitacao
1973-01-15,0,21.8,22.9,precipitacao
1973-01-15,1200,34.2,21.0,precipitacao
1973-01-15,1800,0.0,29.8,precipitacao
1973-01-16,0,6.0,21.8,precipitacao
1973-01-16,1200,38.6,21.0,precipitacao
1973-01-16,1800,9.3,19.9,precipitacao
1973-11-18,0,0.0,19.2,precipitacao
1973-11-18,1200,41.2,20.3,precipitacao
1973-11-18,1800,58.2,19.2,precipitacao
1974-04-05,0,76.0,19.2,precipitacao
1974-04-05,1200,12.0,21.2,precipitacao
1974-04-05,1800,0.5,19.3,precipitacao
1974-12-29,0,0.0,23.2,precipitacao
1974-12-29,1200,62.2,20.5,precipitacao
1974-12-29,1800,0.0,23.8,precipitacao
1975-02-28,0,43.6,19.4,precipitacao
1975-02-28,1200,8.7,20.2,precipitacao
1975-02-28,1800,0.7,22.8,precipitacao
