1969-12-30,0,0.0,27.0,temperatura
1969-12-30,1200,0.0,28.0,temperatura
1969-12-30,1800,0.0,35.2,temperatura
1970-10-15,0,0.0,25.3,temperatura
1970-10-15,1200,0.0,29.2,temperatura
1970-10-15,1800,0.0,35.1,temperatura
1971-10-10,0,0.0,25.4,temperatura
1971-10-10,1200,0.0,26.0,temperatura
1971-10-10,1800,0.0,35.1,temperatura
1972-10-11,0,0.0,26.5,temperatura
1972-10-11,1200,0.0,30.0,temperatura
1972-10-11,1800,0.0,35.5,temperatura
1972-11-18,0,0.0,26.5,temperatura
1972-11-18,1200,0.0,28.5,temperatura
1972-11-18,1800,0.0,35.4,temperatura
1972-11-28,0,1.7,26.2,temperatura
1972-11-28,1200,0.0,28.1,temperatura
1972-11-28,1800,0.0,35.9,temperatura
1972-12-14,0,0.0,27.6,temperatura
1972-12-14,1200,0.0,27.9,temperatura
1972-12-14,1800,0.0,35.1,temperatura
1972-12-17,0,0.0,26.2,temperatura
1972-12-17,1200,0.0,27.5,temperatura
1972-12-17,1800,0.0,35.1,temperatura
1976-09-24,0,0.0,26.2,temperatura
1976-09-24,1200,0.0,28.6,temperatura
1976-09-24,1800,0.0,35.4,temperatura
1976-09-26,0,4.7,24.5,temperatura
1976-09-26,1200,0.0,28.2,temperatura
1976-09-26,1800,0.0,35.2,temperatura
1976-10-02,0,0.0,26.7,temperatura
1976-10-02,1200,0.0,28.3,temperatura
1976-10-02,1800,0.0,35.4,temperatura
1976-10-11,0,0.0,26.0,temperatura
1976-10-11,1200,0.0,28.8,temperatura
1976-10-11,1800,0.0,35.2,temperatura
1976-10-14,0,0.0,27.0,temperatura
1976-10-14,1200,0.0,28.8,temperatura
1976-10-14,1800,0.0,35.9,temperatura
1976-10-20,0,0.0,26.0,temperatura
1976-10-20,1200,0.0,29.9,temperatura
1976-10-20,1800,0.0,35.1,temperatura
1979-11-06,0,0.2,26.4,temperatura
1979-11-06,1200,0.0,28.6,temperatura
1979-11-06,1800,0.0,36.0,temperatura
1982-09-19,0,0.0,26.1,temperatura
1982-09-19,1200,0.0,27.5,temperatura
1982-09-19,1800,0.0,36.0,temperatura
1983-10-15,0,0.0,26.1,temperatura
1983-10-15,1200,0.0,29.3,temperatura
1983-10-15,1800,0.0,35.1,temperatura
1988-11-01,0,0.0,26.7,temperatura
1988-11-01,1200,0.0,27.2,temperatura
1988-11-01,1800,0.0,35.4,temperatura
1991-09-26,0,0.0,25.0,temperatura
1991-09-26,1200,0.0,27.6,temperatura
1991-09-26,1800,0.0,35.6,temperatura
1991-10-08,0,0.0,24.6,temperatura
1991-10-08,1200,0.0,27.2,temperatura
1991-10-08,1800,0.0,35.4,temperatura
1992-10-20,0,0.0,25.5,temperatura
1992-10-20,1200,0.0,27.4,temperatura
1992-10-20,1800,0.0,35.4,temperatura
1968-03-05,0,22.0,23.4,precipitacao
1968-03-05,1200,5.8,25.0,precipitacao
1968-03-05,1800,34.8,22.2,precipitacao
1968-03-31,0,0.0,24.0,precipitacao
1968-03-31,1200,13.0,23.6,precipitacao
1968-03-31,1800,43.6,24.6,precipitacao
1968-04-22,0,66.0,26.0,precipitacao
1968-04-22,1200,1.2,27.2,precipitacao
1968-04-22,1800,0.0,28.0,precipitacao
1968-05-01,0,15.0,24.6,precipitacao
1968-05-01,1200,66.5,24.6,precipitacao
1968-05-01,1800,4.2,24.0,precipitacao
1968-05-19,0,0.0,24.0,precipitacao
1968-05-19,1200,51.8,24.6,precipitacao
1968-05-19,1800,0.8,26.8,precipitacao
1968-06-06,0,42.0,22.8,precipitacao
1968-06-06,1200,31.0,26.2,precipitacao
1968-06-06,1800,0.0,30.0,precipitacao
1968-07-01,0,49.0,22.6,precipitacao
1968-07-01,1200,0.4,26.0,precipitacao
1968-07-01,1800,8.4,28.4,precipitacao
1968-09-25,0,49.0,22.6,precipitacao
1968-09-25,1200,7.0,27.0,precipitacao
1968-09-25,1800,0.9,29.0,precipitacao
1969-05-04,0,1.7,,precipitacao
1969-05-04,1200,2.8,24.4,precipitacao
1969-05-04,1800,48.0,28.8,precipitacao
1970-03-03,0,0.0,23.4,precipitacao
1970-03-03,1200,25.6,24.2,precipitacao
1970-03-03,1800,27.2,29.8,precipitacao
1970-03-16,0,39.4,23.8,precipitacao
1970-03-16,1200,9.6,23.8,precipitacao
1970-03-16,1800,4.6,28.4,precipitacao
1970-05-16,0,20.2,25.0,precipitacao
1970-05-16,1200,0.0,23.0,precipitacao
1970-05-16,1800,43.9,30.0,precipitacao
1970-05-17,0,0.3,24.8,precipitacao
1970-05-17,1200,0.0,23.4,precipitacao
1970-05-17,1800,54.7,23.0,precipitacao
1970-11-16,0,0.0,24.0,precipitacao
1970-11-16,1200,90.9,28.0,precipitacao
1970-11-16,1800,20.9,26.1,precipitacao
1970-11-22,0,0.0,25.0,precipitacao
1970-11-22,1200,44.1,26.3,precipitacao
1970-11-22,1800,6.0,24.0,precipitacao
1971-01-17,0,50.0,23.4,precipitacao
1971-01-17,1200,5.4,27.1,precipitacao
1971-01-17,1800,0.0,24.0,precipitacao
1971-01-22,0,46.0,23.0,precipitacao
1971-01-22,1200,0.0,23.2,precipitacao
1971-01-22,1800,12.0,23.4,precipitacao
1971-03-18,0,6.0,23.2,precipitacao
1971-03-18,1200,48.8,26.0,precipitacao
1971-03-18,1800,2.6,25.2,precipitacao
1971-03-29,0,31.3,23.2,precipitacao
1971-03-29,1200,1.9,24.1,precipitacao
1971-03-29,1800,18.6,23.5,precipitacao
1972-02-09,0,9.5,23.8,precipitacao
