2019-08-13,0,0.0,27.1,28.3,temperatura
2019-08-13,100,0.0,26.4,27.4,temperatura
2019-08-13,200,0.0,25.5,26.6,temperatura
2019-08-13,300,0.0,24.3,25.5,temperatura
2019-08-13,400,0.0,24.0,24.6,temperatura
2019-08-13,500,0.0,24.6,24.6,temperatura
2019-08-13,600,0.0,23.7,24.9,temperatura
2019-08-13,700,0.0,23.2,23.7,temperatura
2019-08-13,800,0.0,22.8,23.2,temperatura
2019-08-13,900,0.0,22.3,23.0,temperatura
2019-08-13,1000,0.0,22.6,22.6,temperatura
2019-08-13,1100,0.0,26.2,26.2,temperatura
2019-08-13,1200,0.0,28.2,28.2,temperatura
2019-08-13,1300,0.0,29.6,29.9,temperatura
2019-08-13,1400,0.0,31.5,32.2,temperatura
2019-08-13,1500,0.0,32.3,32.7,temperatura
2019-08-13,1600,0.0,33.2,33.9,temperatura
2019-08-13,1700,0.0,33.7,34.6,temperatura
2019-08-13,1800,0.0,33.8,35.1,temperatura
2019-08-13,1900,0.0,33.6,34.6,temperatura
2019-08-13,2000,0.0,32.7,33.8,temperatura
2019-08-13,2100,0.0,31.8,32.7,temperatura
2019-08-13,2200,0.0,30.7,31.8,temperatura
2019-08-13,2300,0.0,28.7,30.8,temperatura
2019-09-19,0,0.0,26.6,28.0,temperatura
2019-09-19,100,0.0,26.0,26.8,temperatura
2019-09-19,200,0.0,25.2,27.1,temperatura
2019-09-19,300,0.0,24.3,25.2,temperatura
2019-09-19,400,0.0,25.0,25.0,temperatura
2019-09-19,500,0.0,23.7,25.2,temperatura
2019-09-19,600,0.0,22.9,23.7,temperatura
2019-09-19,700,0.0,23.3,23.3,temperatura
2019-09-19,800,0.0,23.6,23.8,temperatura
2019-09-19,900,0.0,23.2,23.7,temperatura
2019-09-19,1000,0.0,24.0,24.0,temperatura
2019-09-19,1100,0.0,24.5,24.5,temperatura
2019-09-19,1200,0.0,25.4,25.4,temperatura
2019-09-19,1300,0.0,26.7,26.8,temperatura
2019-09-19,1400,0.0,29.4,29.4,temperatura
2019-09-19,1500,0.0,31.6,31.7,temperatura
