1980-03-13,0,0.0,25.0,temperatura
1980-03-13,1200,0.0,31.4,temperatura
1980-03-13,1800,0.0,35.4,temperatura
1982-10-30,0,1.2,21.8,temperatura
1982-10-30,1200,10.2,31.6,temperatura
1982-10-30,1800,0.0,35.6,temperatura
1983-10-17,0,0.0,22.4,temperatura
1983-10-17,1200,0.0,27.4,temperatura
1983-10-17,1800,0.0,36.2,temperatura
1993-01-09,0,0.0,25.4,temperatura
1993-01-09,1200,0.0,31.6,temperatura
1993-01-09,1800,0.0,36.4,temperatura
1993-09-07,0,0.0,21.4,temperatura
1993-09-07,1200,0.0,25.0,temperatura
1993-09-07,1800,0.0,38.6,temperatura
1993-12-16,0,0.0,25.0,temperatura
1993-12-16,1200,0.0,34.2,temperatura
1993-12-16,1800,0.0,38.2,temperatura
1993-12-29,0,0.0,25.6,temperatura
1993-12-29,1200,0.0,31.6,temperatura
1993-12-29,1800,0.0,35.4,temperatura
1994-01-26,0,0.0,26.8,temperatura
1994-01-26,1200,0.0,33.6,temperatura
1994-01-26,1800,0.0,37.0,temperatura
1994-03-01,0,0.0,26.0,temperatura
1994-03-01,1200,0.0,33.0,temperatura
1994-03-01,1800,0.0,36.8,temperatura
1994-11-01,0,0.0,21.2,temperatura
1994-11-01,1200,0.0,29.6,temperatura
1994-11-01,1800,0.0,35.4,temperatura
1995-01-26,0,0.0,26.4,temperatura
1995-01-26,1200,0.0,30.4,temperatura
1995-01-26,1800,0.0,37.2,temperatura
1995-01-28,0,0.0,25.6,temperatura
1995-01-28,1200,0.2,28.0,temperatura
1995-01-28,1800,0.0,36.8,temperatura
1979-11-26,0,31.6,21.8,precipitacao
1979-11-26,1200,29.0,18.4,precipitacao
1979-11-26,1800,2.8,18.4,precipitacao
1980-10-12,0,11.1,18.0,precipitacao
1980-10-12,1200,25.6,19.0,precipitacao
1980-10-12,1800,15.9,20.2,precipitacao
1980-11-12,0,2.0,22.6,precipitacao
1980-11-12,1200,65.2,21.2,precipitacao
1980-11-12,1800,0.4,21.8,precipitacao
1981-01-10,0,53.0,21.8,precipitacao
1981-01-10,1200,5.8,25.6,precipitacao
1981-01-10,1800,0.2,28.2,precipitacao
1981-11-10,0,0.0,23.6,precipitacao
1981-11-10,1200,23.4,24.2,precipitacao
1981-11-10,1800,77.1,24.0,precipitacao
1982-03-24,0,3.3,23.5,precipitacao
1982-03-24,1200,56.8,22.4,precipitacao
1982-03-24,1800,26.4,23.6,precipitacao
1982-04-01,0,46.4,23.0,precipitacao
1982-04-01,1200,6.0,26.0,precipitacao
1982-04-01,1800,0.0,26.2,precipitacao
1982-12-03,0,0.0,24.8,precipitacao
1982-12-03,1200,47.8,22.2,precipitacao
1982-12-03,1800,9.8,20.8,precipitacao
1983-04-07,0,21.7,21.8,precipitacao
1983-04-07,1200,6.5,21.8,precipitacao
1983-04-07,1800,25.2,20.0,precipitacao
1983-04-22,0,14.3,22.6,precipitacao
1983-04-22,1200,39.2,22.8,precipitacao
1983-04-22,1800,0.0,23.0,precipitacao
1983-11-16,0,51.0,21.6,precipitacao
1983-11-16,1200,0.2,25.4,precipitacao
1983-11-16,1800,0.6,25.0,precipitacao
1992-02-27,0,20.3,23.0,precipitacao
1992-02-27,1200,34.0,23.8,precipitacao
1992-02-27,1800,0.0,27.8,precipitacao
1992-09-07,0,33.2,19.6,precipitacao
1992-09-07,1200,136.6,18.2,precipitacao
1992-09-07,1800,11.8,19.6,precipitacao
1992-10-09,0,0.0,21.0,precipitacao
1992-10-09,1200,44.6,19.0,precipitacao
1992-10-09,1800,11.8,18.4,precipitacao
1992-11-05,0,59.2,22.0,precipitacao
1992-11-05,1200,69.2,21.4,precipitacao
1992-11-05,1800,4.0,20.4,precipitacao
1992-11-27,0,60.7,21.4,precipitacao
1992-11-27,1200,24.0,22.2,precipitacao
1992-11-27,1800,1.0,22.0,precipitacao
1992-12-12,0,39.8,23.0,precipitacao
1992-12-12,1200,12.0,23.6,precipitacao
1992-12-12,1800,2.1,26.8,precipitacao
1994-03-29,0,60.2,23.0,precipitacao
1994-03-29,1200,4.3,24.6,precipitacao
1994-03-29,1800,0.0,27.6,precipitacao
1994-04-20,0,10.2,23.6,precipitacao
1994-04-20,1200,93.3,22.4,precipitacao
1994-04-20,1800,2.0,24.4,precipitacao
1994-05-01,0,0.0,21.4,precipitacao
1994-05-01,1200,46.0,22.0,precipitacao
1994-05-01,1800,9.5,22.8,precipitacao
1994-05-17,0,6.6,20.2,precipitacao
1994-05-17,1200,71.5,22.4,precipitacao
1994-05-17,1800,4.5,23.4,precipitacao
1994-06-23,0,15.8,20.8,precipitacao
1994-06-23,1200,42.9,20.8,precipitacao
1994-06-23,1800,0.0,24.8,precipitacao
1994-10-28,0,30.7,22.6,precipitacao
1994-10-28,1200,28.6,23.6,precipitacao
1994-10-28,1800,0.0,25.4,precipitacao
1994-11-19,0,25.2,23.4,precipitacao
1994-11-19,1200,13.2,24.8,precipitacao
1994-11-19,1800,21.4,22.8,precipitacao
1994-12-24,0,126.7,22.6,precipitacao
1994-12-24,1200,0.0,24.0,precipitacao
1994-12-24,1800,0.0,27.6,precipitacao
1995-01-29,0,56.2,23.6,precipitacao
1995-01-29,1200,20.8,25.0,precipitacao
1995-01-29,1800,3.0,24.2,precipitacao
1995-02-20,0,69.2,23.0,precipitacao
1995-02-20,1200,0.0,26.2,precipitacao
