1961-01-16,0,0.0,27.2,temperatura
1961-01-16,1200,0.0,26.7,temperatura
1961-01-16,1800,0.0,35.2,temperatura
1961-01-17,0,0.0,28.4,temperatura
1961-01-17,1200,0.0,27.0,temperatura
1961-01-17,1800,0.0,35.6,temperatura
1961-02-26,0,0.0,27.2,temperatura
1961-02-26,1200,0.0,26.5,temperatura
1961-02-26,1800,0.0,35.6,temperatura
1961-03-17,0,0.0,28.0,temperatura
1961-03-17,1200,0.0,29.3,temperatura
1961-03-17,1800,0.0,35.3,temperatura
1961-09-04,0,0.0,25.0,temperatura
1961-09-04,1200,0.0,27.4,temperatura
1961-09-04,1800,0.0,35.1,temperatura
1961-09-27,0,0.0,29.8,temperatura
1961-09-27,1200,0.0,25.8,temperatura
1961-09-27,1800,0.0,35.4,temperatura
1961-10-14,0,0.0,27.7,temperatura
1961-10-14,1200,0.0,30.6,temperatura
1961-10-14,1800,0.0,35.8,temperatura
1961-12-23,0,0.0,28.2,temperatura
1961-12-23,1200,0.0,29.2,temperatura
1961-12-23,1800,0.0,35.7,temperatura
1963-01-07,0,0.0,25.7,temperatura
1963-01-07,1200,0.0,30.4,temperatura
1963-01-07,1800,0.0,35.6,temperatura
1963-01-08,0,0.0,28.5,temperatura
1963-01-08,1200,0.0,32.1,temperatura
1963-01-08,1800,0.0,35.8,temperatura
1963-01-09,0,0.0,29.1,temperatura
1963-01-09,1200,0.0,32.4,temperatura
1963-01-09,1800,0.0,36.5,temperatura
1963-01-27,0,0.0,27.9,temperatura
1963-01-27,1200,0.0,29.7,temperatura
1963-01-27,1800,0.0,35.9,temperatura
1963-11-26,0,0.0,28.5,temperatura
1963-11-26,1200,0.0,31.7,temperatura
1963-11-26,1800,0.0,37.9,temperatura
1963-12-04,0,0.0,23.3,temperatura
1963-12-04,1200,0.0,29.5,temperatura
1963-12-04,1800,0.0,35.9,temperatura
1963-12-05,0,0.0,28.6,temperatura
1963-12-05,1200,0.0,32.4,temperatura
1963-12-05,1800,0.0,35.2,temperatura
1964-02-01,0,0.0,27.5,temperatura
1964-02-01,1200,0.0,30.1,temperatura
1964-02-01,1800,0.0,35.6,temperatura
1964-02-02,0,0.0,27.4,temperatura
1964-02-02,1200,0.0,31.2,temperatura
1964-02-02,1800,0.0,35.7,temperatura
1965-02-27,0,2.9,23.2,temperatura
1965-02-27,1200,0.0,28.4,temperatura
1965-02-27,1800,0.0,35.1,temperatura
1965-08-17,0,0.0,27.4,temperatura
1965-08-17,1200,0.0,29.2,temperatura
1965-08-17,1800,0.0,35.2,temperatura
1965-10-28,0,0.0,21.2,temperatura
1965-10-28,1200,0.0,27.4,temperatura
1965-10-28,1800,0.0,35.1,temperatura
1965-12-05,0,0.0,27.0,temperatura
1965-12-05,1200,0.0,31.0,temperatura
1965-12-05,1800,0.0,35.4,temperatura
1965-12-14,0,0.0,25.8,temperatura
1965-12-14,1200,0.0,30.5,temperatura
1965-12-14,1800,0.0,36.8,temperatura
1965-12-19,0,0.0,27.4,temperatura
1965-12-19,1200,0.0,33.4,temperatura
1965-12-19,1800,0.0,35.1,temperatura
1965-12-21,0,0.0,30.2,temperatura
1965-12-21,1200,0.0,32.1,temperatura
1965-12-21,1800,0.0,36.0,temperatura
1968-02-12,0,0.0,26.5,temperatura
1968-02-12,1200,0.0,29.3,temperatura
1968-02-12,1800,0.0,35.7,temperatura
1968-11-02,0,0.0,24.2,temperatura
1968-11-02,1200,0.0,30.2,temperatura
1968-11-02,1800,0.0,36.1,temperatura
1968-12-15,0,0.0,25.6,temperatura
1968-12-15,1200,0.0,30.4,temperatura
1968-12-15,1800,0.0,35.7,temperatura
1968-12-16,0,0.0,28.7,temperatura
1968-12-16,1200,0.0,30.4,temperatura
1968-12-16,1800,0.0,36.0,temperatura
1968-12-22,0,0.0,26.3,temperatura
1968-12-22,1200,0.0,30.7,temperatura
1968-12-22,1800,0.0,35.2,temperatura
1968-12-23,0,0.0,28.6,temperatura
1968-12-23,1200,0.0,31.8,temperatura
1968-12-23,1800,0.0,35.2,temperatura
1968-12-28,0,17.2,22.7,temperatura
1968-12-28,1200,0.8,29.4,temperatura
1968-12-28,1800,0.0,36.4,temperatura
1969-01-01,0,0.0,26.8,temperatura
