2018-04-10,0,2.4,20.5,20.5,precipitacao
2018-04-10,100,3.0,21.1,21.1,precipitacao
2018-04-10,200,2.4,21.2,21.2,precipitacao
2018-04-10,300,25.6,19.9,21.2,precipitacao
2018-04-10,400,10.2,20.5,20.6,precipitacao
2018-04-10,500,0.0,20.6,20.6,precipitacao
2018-04-10,600,0.0,20.4,20.7,precipitacao
2018-04-10,700,0.0,20.2,20.4,precipitacao
2018-04-10,800,0.0,20.0,20.2,precipitacao
2018-04-10,900,0.0,19.6,20.0,precipitacao
2018-04-10,1000,0.0,21.0,21.0,precipitacao
2018-04-10,1100,0.0,22.1,22.1,precipitacao
2018-04-10,1200,0.0,22.9,22.9,precipitacao
2018-04-10,1300,0.0,23.8,23.8,precipitacao
2018-04-10,1400,0.0,23.7,24.0,precipitacao
2018-04-10,1500,0.0,25.0,25.3,precipitacao
2018-04-10,1600,2.2,22.6,25.2,precipitacao
2018-04-10,1700,0.0,21.6,22.6,precipitacao
2018-04-10,1800,2.8,20.3,21.6,precipitacao
2018-04-10,1900,5.2,20.2,20.3,precipitacao
2018-04-10,2000,5.0,20.3,20.4,precipitacao
2018-04-10,2100,2.4,20.4,20.6,precipitacao
2018-04-10,2200,0.4,20.2,20.4,precipitacao
2018-04-10,2300,0.8,20.3,20.3,precipitacao
2018-11-30,0,0.0,23.0,23.8,precipitacao
2018-11-30,100,0.0,22.7,23.1,precipitacao
2018-11-30,200,0.0,22.0,22.7,precipitacao
2018-11-30,300,0.0,21.3,22.0,precipitacao
2018-11-30,400,0.0,20.6,21.3,precipitacao
2018-11-30,500,0.0,20.3,20.6,precipitacao
2018-11-30,600,0.0,20.5,20.5,precipitacao
2018-11-30,700,0.0,20.4,20.6,precipitacao
2018-11-30,800,0.0,20.3,20.4,precipitacao
2018-11-30,900,0.0,20.7,20.7,precipitacao
2018-11-30,1000,0.0,22.8,22.8,precipitacao
2018-11-30,1100,0.0,22.6,23.2,precipitacao
2018-11-30,1200,0.0,23.9,23.9,precipitacao
2018-11-30,1300,0.0,25.3,25.3,precipitacao
2018-11-30,1400,0.0,27.4,27.7,precipitacao
2018-11-30,1500,0.0,27.9,28.5,precipitacao
2018-11-30,1600,0.0,28.9,29.4,precipitacao
2018-11-30,1700,4.0,23.8,28.9,precipitacao
2018-11-30,1800,41.2,21.1,24.0,precipitacao
2018-11-30,1900,10.6,20.6,21.1,precipitacao
2018-11-30,2000,6.0,20.0,20.6,precipitacao
2018-11-30,2100,0.8,20.2,20.3,precipitacao
2018-11-30,2200,0.0,20.0,20.3,precipitacao
2018-11-30,2300,0.2,20.3,20.3,precipitacao
2019-02-05,0,0.0,21.8,21.8,precipitacao
2019-02-05,100,0.0,21.8,21.9,precipitacao
2019-02-05,200,0.2,21.8,21.9,precipitacao
2019-02-05,300,0.2,21.5,21.9,precipitacao
2019-02-05,400,0.4,21.5,21.6,precipitacao
2019-02-05,500,0.0,21.5,21.5,precipitacao
2019-02-05,600,0.0,21.5,21.6,precipitacao
2019-02-05,700,0.0,21.4,21.5,precipitacao
2019-02-05,800,0.0,21.3,21.4,precipitacao
2019-02-05,900,0.0,21.4,21.4,precipitacao
2019-02-05,1000,0.0,22.0,22.2,precipitacao
2019-02-05,1100,0.0,22.1,22.1,precipitacao
2019-02-05,1200,0.0,23.1,23.1,precipitacao
2019-02-05,1300,0.0,24.0,24.8,precipitacao
2019-02-05,1400,0.0,25.4,25.5,precipitacao
2019-02-05,1500,0.0,26.0,26.3,precipitacao
2019-02-05,1600,0.0,27.2,27.6,precipitacao
2019-02-05,1700,0.0,27.4,28.1,precipitacao
2019-02-05,1800,17.8,21.3,27.5,precipitacao
2019-02-05,1900,33.0,21.6,21.6,precipitacao
2019-02-05,2000,0.0,22.4,22.5,precipitacao
2019-02-05,2100,0.2,22.1,22.4,precipitacao
2019-02-05,2200,0.0,22.2,22.2,precipitacao
2019-02-05,2300,0.0,21.9,22.2,precipitacao
