1961-02-01,0,0.0,,precipitacao
1961-02-01,1200,50.0,,precipitacao
1961-02-01,1800,15.0,,precipitacao
1961-02-09,0,0.0,,precipitacao
1961-02-09,1200,52.0,,precipitacao
1961-02-09,1800,0.0,,precipitacao
1961-03-15,0,0.0,,precipitacao
1961-03-15,1200,75.0,,precipitacao
1961-03-15,1800,0.0,,precipitacao
1961-03-20,0,0.0,,precipitacao
1961-03-20,1200,62.0,,precipitacao
1961-03-20,1800,0.0,,precipitacao
1961-03-29,0,0.0,,precipitacao
1961-03-29,1200,50.0,,precipitacao
1961-03-29,1800,10.0,,precipitacao
1961-04-05,0,0.0,,precipitacao
1961-04-05,1200,12.0,,precipitacao
1961-04-05,1800,53.0,,precipitacao
1961-04-09,0,8.0,,precipitacao
1961-04-09,1200,75.0,,precipitacao
1961-04-09,1800,50.0,,precipitacao
1961-04-10,0,50.0,,precipitacao
1961-04-10,1200,22.0,,precipitacao
1961-04-10,1800,10.2,,precipitacao
1961-04-15,0,0.0,,precipitacao
1961-04-15,1200,50.0,,precipitacao
1961-04-15,1800,10.0,,precipitacao
1961-04-30,0,0.0,,precipitacao
1961-04-30,1200,61.0,,precipitacao
1961-04-30,1800,0.0,,precipitacao
1961-05-09,0,0.0,,precipitacao
1961-05-09,1200,50.0,,precipitacao
1961-05-09,1800,10.0,,precipitacao
1961-05-10,0,20.0,,precipitacao
1961-05-10,1200,38.0,,precipitacao
1961-05-10,1800,0.0,,precipitacao
1962-01-29,0,0.0,,precipitacao
1962-01-29,1200,82.6,,precipitacao
1962-01-29,1800,12.0,,precipitacao
1962-03-14,0,0.0,,precipitacao
1962-03-14,1200,64.0,,precipitacao
1962-03-14,1800,10.0,,precipitacao
1962-03-17,0,0.0,,precipitacao
1962-03-17,1200,60.0,,precipitacao
1962-03-17,1800,10.0,,precipitacao
1962-03-27,0,0.0,,precipitacao
1962-03-27,1200,60.0,,precipitacao
1962-03-27,1800,10.0,,precipitacao
1962-04-20,0,0.0,,precipitacao
1962-04-20,1200,60.0,,precipitacao
1962-04-20,1800,0.0,,precipitacao
1962-05-08,0,0.0,,precipitacao
1962-05-08,1200,50.0,,precipitacao
1962-05-08,1800,38.0,,precipitacao
1963-03-07,0,22.0,,precipitacao
1963-03-07,1200,32.0,,precipitacao
1963-03-07,1800,17.0,,precipitacao
1963-03-15,0,20.0,,precipitacao
1963-03-15,1200,30.0,,precipitacao
1963-03-15,1800,10.0,,precipitacao
1963-03-18,0,22.0,,precipitacao
1963-03-18,1200,18.0,,precipitacao
1963-03-18,1800,30.0,,precipitacao
1963-03-25,0,0.0,,precipitacao
1963-03-25,1200,50.6,,precipitacao
1963-03-25,1800,18.0,,precipitacao
1963-03-26,0,0.0,,precipitacao
1963-03-26,1200,50.4,,precipitacao
1963-03-26,1800,0.0,,precipitacao
1963-03-29,0,0.0,,precipitacao
1963-03-29,1200,30.0,,precipitacao
1963-03-29,1800,28.0,,precipitacao
1963-04-27,0,30.0,,precipitacao
1963-04-27,1200,20.0,,precipitacao
1963-04-27,1800,30.0,,precipitacao
1963-04-28,0,10.0,,precipitacao
1963-04-28,1200,20.0,,precipitacao
1963-04-28,1800,40.0,,precipitacao
1963-05-06,0,0.0,,precipitacao
1963-05-06,1200,30.0,,precipitacao
1963-05-06,1800,36.0,,precipitacao
1977-01-21,0,0.3,24.9,precipitacao
1977-01-21,1200,94.7,22.6,precipitacao
1977-01-21,1800,0.0,26.7,precipitacao
1977-04-04,0,0.2,24.4,precipitacao
1977-04-04,1200,15.8,26.3,precipitacao
1977-04-04,1800,56.6,23.6,precipitacao
1977-12-16,0,0.0,26.8,precipitacao
1977-12-16,1200,73.5,22.2,precipitacao
1977-12-16,1800,6.1,27.7,precipitacao
1978-01-15,0,11.5,22.9,precipitacao
1978-01-15,1200,40.7,25.4,precipitacao
1978-01-15,1800,0.0,28.9,precipitacao
1978-04-10,0,9.4,24.6,precipitacao
1978-04-10,1200,79.0,26.8,precipitacao
1978-04-10,1800,0.0,29.5,precipitacao
1978-04-25,0,0.0,25.0,precipitacao
1978-04-25,1200,67.7,23.2,precipitacao
1978-04-25,1800,4.3,26.0,precipitacao
1978-05-11,0,3.2,23.6,precipitacao
1978-05-11,1200,59.8,24.9,precipitacao
1978-05-11,1800,0.0,26.9,precipitacao
1978-05-21,0,1.0,24.5,precipitacao
1978-05-21,1200,57.7,24.0,precipitacao
1978-05-21,1800,12.0,24.8,precipitacao
1978-07-16,0,0.0,26.0,precipitacao
1978-07-16,1200,6.8,24.0,precipitacao
1978-07-16,1800,45.8,23.0,precipitacao
1979-04-19,0,,,precipitacao
1979-04-19,1200,70.3,23.4,precipitacao
1979-04-19,1800,5.4,25.4,precipitacao
1980-02-22,0,0.5,25.2,precipitacao
1980-02-22,1200,62.2,24.6,precipitacao
1980-02-22,1800,2.2,27.1,precipitacao
1980-02-29,0,0.0,25.9,precipitacao
1980-02-29,1200,52.2,22.8,precipitacao
1980-02-29,1800,25.6,24.4,precipitacao
1980-03-07,0,27.6,23.6,precipitacao
1980-03-07,1200,26.3,23.6,precipitacao
1980-03-07,1800,0.0,27.0,precipitacao
